timestamp, rr, since_start 

1742755701865,857,590548
1742755701884,872,591420
1742755703078,875,592295
1742755704016,862,593157
1742755704980,863,594020
1742755705944,853,594873
1742755706902,845,595718
1742755707860,861,596579
1742755707879,860,597439
1742755709057,853,598292
1742755710035,866,599158
1742755710985,861,600019
1742755711940,844,600863
1742755712905,851,601714
1742755713855,863,602577
1742755713873,861,603438
1742755715300,853,604291
1742755716027,842,605133
1742755716987,844,605977
1742755717943,851,606828
1742755718894,846,607674
1742755719860,832,608506
1742755719875,849,609355
1742755721063,864,610219
1742755722264,857,611076
1742755722991,846,611922
1742755723941,848,612770
1742755724908,866,613636
1742755726112,858,614494
1742755726123,849,615343
1742755727072,846,616189
1742755728034,855,617044
1742755728974,855,617899
1742755729952,854,618753
1742755730908,861,619614
1742755732113,869,620483
1742755732131,868,621351
1742755733073,848,622199
1742755734016,858,623057
1742755734990,852,623909
1742755735947,847,624756
1742755736905,841,625597
1742755736923,847,626444
1742755738116,857,627301
1742755739061,834,628135
1742755740014,835,628970
1742755740977,847,629817
1742755741942,842,630659
1742755742895,833,631492
1742755742911,844,632336
1742755744101,852,633188
1742755745062,858,634046
1742755746028,852,634898
1742755746988,847,635745
1742755747949,855,636600
1742755747966,848,637448
1742755748902,832,638280
1742755750096,827,639107
1742755751063,832,639939
1742755752034,835,640774
1742755752990,832,641606
1742755753006,823,642429
1742755753948,826,643255
1742755754901,819,644074
1742755756097,811,644885
1742755757061,818,645703
1742755758031,824,646527
1742755758052,831,647358
1742755758985,832,648190
1742755759915,830,649020
1742755760904,840,649860
1742755762101,848,650708
1742755763062,849,651557
1742755763079,848,652405
1742755764022,855,653260
1742755764986,854,654114
1742755765949,850,654964
1742755767148,839,655803
1742755768105,835,656638
1742755769075,843,657481
1742755769093,850,658331
1742755770021,845,659176
1742755770984,836,660012
1742755771942,841,660853
1742755773141,844,661697
1742755774103,839,662536
1742755774119,849,663385
1742755775058,845,664230
1742755776027,835,665065
1742755776989,833,665898
1742755777941,844,666742
1742755779146,844,667586
1742755779165,828,668414
1742755780098,842,669256
1742755781063,844,670100
1742755782018,833,670933
1742755782992,834,671767
1742755783954,835,672602
1742755785137,830,673432
1742755785153,827,674259
1742755786099,830,675089
1742755787060,833,675922
1742755788025,840,676762
1742755788987,826,677588
1742755789004,829,678417
1742755789939,837,679254
1742755791139,837,680091
1742755792111,832,680923
1742755793059,838,681761
1742755794022,843,682604
1742755794983,841,683445
1742755794999,837,684282
1742755795947,849,685131
1742755797135,855,685986
1742755798103,850,686836
1742755799056,841,687677
1742755800016,845,688522
1742755800031,849,689371
1742755800983,851,690222
1742755802425,842,691064
1742755803138,849,691913
1742755804097,862,692775
1742755805055,875,693650
1742755806027,875,694525
1742755806042,862,695387
1742755806989,859,696246
1742755808177,856,697102
1742755809150,854,697956
1742755810097,841,698797
1742755811067,840,699637
1742755812024,849,700486
1742755812040,835,701321
1742755812976,824,702145
1742755814175,825,702970
1742755815136,829,703799
1742755816101,827,704626
1742755817069,811,705437
1742755817086,813,706250
1742755818026,816,707066
1742755818989,812,707878
1742755820176,803,708681
1742755821147,813,709494
1742755821162,826,710320
1742755822104,831,711151
1742755823075,808,711959
1742755824253,816,712775
1742755824985,820,713595
1742755826178,818,714413
1742755826196,809,715222
1742755827144,813,716035
1742755828103,818,716853
1742755829068,815,717668
1742755830026,810,718478
1742755830042,808,719286
1742755830993,817,720103
1742755832185,816,720919
1742755833145,810,721729
1742755834112,827,722556
1742755834130,822,723378
1742755835059,815,724193
1742755836028,818,725011
1742755836987,822,725833
1742755838178,830,726663
1742755839151,822,727485
1742755839167,808,728293
1742755840104,814,729107
1742755841066,818,729925
1742755842025,814,730739
1742755843216,800,731539
1742755843229,808,732347
1742755844187,814,733161
1742755845139,806,733967
1742755846112,792,734759
1742755847059,799,735558
1742755848033,816,736374
1742755848049,809,737183
1742755849465,797,737980
1742755850187,799,738779
1742755851134,802,739581
1742755852113,801,740382
1742755852124,797,741179
1742755853064,802,741981
1742755854020,811,742792
1742755855216,803,743595
1742755856191,799,744394
1742755856210,801,745195
1742755857142,813,746008
1742755858108,814,746822
1742755859066,815,747637
1742755860017,814,748451
1742755860032,824,749275
1742755861217,829,750104
1742755862180,823,750927
1742755863146,818,751745
1742755864097,813,752558
1742755865071,822,753380
1742755865091,815,754195
1742755866025,813,755008
1742755867217,810,755818
1742755868179,820,756638
1742755869145,818,757456
1742755869161,813,758269
1742755870110,804,759073
1742755871065,806,759879
1742755872023,812,760691
1742755873216,807,761498
1742755873231,801,762299
1742755874185,798,763097
1742755875155,801,763898
1742755876103,799,764697
1742755877066,794,765491
1742755877086,787,766278
1742755878019,795,767073
1742755879214,797,767870
1742755880194,790,768660
1742755881145,791,769451
1742755881169,798,770249
1742755882103,801,771050
1742755883068,797,771847
1742755884261,787,772634
1742755885220,790,773424
1742755885235,798,774222
1742755886184,793,775015
1742755887146,787,775802
1742755888106,790,776592
1742755889074,792,777384
1742755889091,787,778171
1742755890259,778,778949
1742755891217,790,779739
1742755892188,791,780530
1742755892205,786,781316
1742755893140,781,782097
1742755894076,793,782890
1742755895298,799,783689
1742755896260,793,784482
1742755896277,787,785269
1742755897218,795,786064
1742755898185,797,786861
1742755899153,800,787661
1742755900110,786,788447
1742755900126,796,789243
1742755901060,803,790046
1742755902253,792,790838
1742755903228,780,791618
1742755904184,788,792406
1742755904201,800,793206
1742755905138,798,794004
1742755906106,784,794788
1742755907066,792,795580
1742755908255,799,796379
1742755908264,798,797177
1742755909224,792,797969
1742755910184,791,798760
1742755911135,792,799552
1742755912110,795,800347
1742755912125,802,801149
1742755913064,798,801947
1742755914262,809,802756
1742755915226,810,803566
1742755916179,821,804387
1742755916197,827,805214
1742755917147,826,806040
1742755918100,830,806870
1742755919054,834,807704
1742755920260,833,808537
1742755921231,831,809368
1742755921247,823,810191
1742755922183,821,811012
1742755923142,823,811835
1742755924095,815,812650
1742755925062,805,813455
1742755925078,794,814249
1742755926261,805,815054
1742755927225,813,815867
1742755928174,809,816676
1742755929145,806,817482
1742755930108,814,818296
1742755930126,823,819119
1742755931299,816,819935
1742755932255,808,820743
1742755933220,805,821548
1742755934178,816,822364
1742755934187,815,823179
1742755935135,809,823988
1742755936101,800,824788
1742755937303,802,825590
1742755938260,806,826396
1742755938277,801,827197
1742755939217,791,827988
1742755940186,797,828785
1742755941124,809,829594
1742755942107,806,830400
1742755942124,795,831195
1742755943551,784,831979
1742755944256,817,832796
1742755945222,793,833589
1742755946182,790,834379
1742755946198,795,835174
1742755947158,805,835979
1742755948105,803,836782
1742755949310,777,837559
1742755950257,806,838365
1742755950274,797,839162
1742755951229,798,839960
1742755952186,783,840743
1742755953155,784,841527
1742755954104,795,842322
1742755954119,800,843122
1742755955298,799,843921
1742755956257,791,844712
1742755957220,805,845517
1742755958190,805,846322
1742755958206,791,847113
1742755959148,793,847906
1742755960105,802,848708
1742755961301,800,849508
1742755962258,796,850304
1742755962276,770,851074
1742755963233,802,851876
1742755964184,790,852666
1742755965137,790,853456
1742755965151,785,854241
1742755966106,790,855031
1742755967299,793,855824
1742755968259,807,856631
1742755969218,811,857442
1742755970190,818,858260
1742755970207,804,859064
1742755971150,805,859869
1742755972342,799,860668
1742755973559,794,861462
1742755973576,765,862227
1742755974254,799,863026
1742755975233,782,863808
1742755976188,742,864550
1742755977140,732,865282
1742755977156,747,866029
1742755978357,777,866806
1742755979297,765,867571
1742755980262,773,868344
1742755980280,786,869130
1742755981225,793,869923
1742755982192,789,870712
1742755983148,786,871498
1742755984352,795,872293
1742755984372,801,873094
1742755985300,792,873886
1742755986256,787,874673
1742755987233,770,875443
1742755988424,803,876246
1742755988440,790,877036
1742755989152,786,877822
1742755990358,785,878607
1742755991297,794,879401
1742755991312,793,880194
1742755992256,786,880980
1742755993228,765,881745
1742755994184,802,882547
1742755995147,789,883336
1742755995164,787,884123
1742755996355,779,884902
1742755997296,796,885698
1742755998257,812,886510
1742755999228,823,887333
1742755999250,829,888162
1742756000183,827,888989
1742756001154,845,889834
1742756002342,834,890668
1742756003297,822,891490
1742756004273,825,892315
1742756004286,832,893147
1742756005223,824,893971
1742756006184,812,894783
1742756007147,819,895602
1742756008593,811,896413
1742756009784,806,897219
1742756009806,778,897997
1742756010270,808,898805
1742756011223,803,899608
1742756012190,795,900403
1742756012209,776,901179
1742756013622,816,901995
1742756014353,808,902803
1742756015295,806,903609
1742756016261,784,904393
1742756017473,820,905213
1742756017489,810,906023
1742756018194,808,906831
1742756019393,790,907621
1742756020353,840,908461
1742756021297,832,909293
1742756021316,834,910127
1742756022259,834,910961
1742756023219,855,911816
1742756024189,859,912675
1742756025394,842,913517
1742756026346,827,914344
1742756027298,863,915207
1742756027317,850,916057
1742756028266,838,916895
1742756029222,815,917710
1742756030188,852,918562
1742756031392,837,919399
1742756032343,811,920210
1742756032358,822,921032
1742756033298,848,921880
1742756034266,836,922716
1742756035230,813,923529
1742756036190,837,924366
1742756037389,832,925198
1742756037406,832,926030
1742756038336,803,926833
1742756039301,838,927671
1742756040509,827,928498
1742756041229,829,929327
1742756041245,804,930131
1742756042187,834,930965
1742756043392,827,931792
1742756044337,823,932615
1742756045298,822,933437
1742756046258,823,934260
1742756046278,832,935092
1742756047225,829,935921
1742756048177,807,936728
1742756049398,845,937573
1742756050337,830,938403
1742756051313,820,939223
1742756051329,811,940034
1742756052258,849,940883
1742756053225,837,941720
1742756054193,822,942542
1742756055392,795,943337
1742756055409,811,944148
1742756056338,823,944971
1742756057299,806,945777
1742756058271,785,946562
1742756059236,818,947380
1742756060408,812,948192
1742756060427,813,949005
1742756061388,784,949789
1742756062339,815,950604
1742756063300,808,951412
1742756064271,807,952219
1742756064290,803,953022
1742756065221,794,953816
1742756066431,829,954645
1742756067394,810,955455
1742756068339,789,956244
1742756068358,822,957066
1742756069305,816,957882
1742756070263,818,958700
1742756071222,808,959508
1742756072435,792,960300
1742756072454,830,961130
1742756073389,821,961951
1742756074338,813,962764
1742756075308,805,963569
1742756076260,790,964359
1742756077221,832,965191
1742756077237,809,966000
1742756078420,775,966775
1742756079383,794,967569
1742756080312,812,968381
1742756081285,794,969175
1742756081300,774,969949
1742756082241,805,970754
1742756083218,801,971555
1742756084430,797,972352
1742756084441,774,973126
1742756085386,800,973926
1742756086338,792,974718
1742756087305,791,975509
1742756088269,768,976277
1742756088290,799,977076
1742756089219,800,977876
1742756090425,802,978678
1742756091388,806,979484
1742756092340,809,980293
1742756092359,808,981101
1742756093311,802,981903
1742756094266,796,982699
1742756095233,832,983531
1742756096436,823,984354
1742756097390,792,985146
1742756097406,807,985953
1742756098340,827,986780
1742756099314,790,987570
1742756100274,796,988366
1742756101473,802,989168
1742756101495,822,989990
1742756102433,807,990797
1742756103385,808,991605
1742756104341,806,992411
1742756105309,818,993229
1742756105327,829,994058
1742756106271,839,994897
1742756107467,847,995744
1742756108423,834,996578
1742756109388,838,997416
1742756110339,837,998253
1742756110355,833,999086
1742756111310,806,999892
1742756112274,805,1000697
1742756113461,807,1001504
1742756114434,818,1002322
1742756114450,780,1003102
1742756115382,798,1003900
1742756116338,821,1004721
1742756117313,810,1005531
1742756118264,785,1006316
1742756119470,828,1007144
1742756119488,817,1007961
1742756120430,806,1008767
1742756121378,784,1009551
1742756122341,798,1010349
1742756123306,813,1011162
1742756123323,785,1011947
1742756124264,801,1012748
1742756125470,831,1013579
1742756126434,807,1014386
1742756127380,780,1015166
1742756127398,802,1015968
1742756128351,823,1016791
1742756129299,808,1017599
1742756130266,789,1018388
1742756131478,819,1019207
1742756131495,813,1020020
1742756132425,791,1020811
1742756133378,800,1021611
1742756134339,829,1022440
1742756135314,815,1023255
1742756135334,794,1024049
1742756136270,796,1024845
1742756137466,800,1025645
1742756138420,810,1026455
1742756139377,773,1027228
1742756139390,790,1028018
1742756140345,811,1028829
1742756141308,798,1029627
1742756142508,780,1030407
1742756143469,787,1031194
1742756143486,808,1032002
1742756144432,791,1032793
1742756145378,788,1033581
1742756146345,763,1034344
1742756147308,801,1035145
1742756147325,793,1035938
1742756148506,790,1036728
1742756149458,777,1037505
1742756150418,811,1038316
1742756151379,795,1039111
1742756151395,772,1039883
1742756152348,785,1040668
1742756153305,804,1041472
1742756154508,790,1042262
1742756154524,770,1043032
1742756155459,775,1043807
1742756156428,781,1044588
1742756157378,786,1045374
1742756158344,758,1046132
1742756158355,761,1046893
1742756159304,770,1047663
1742756160509,790,1048453
1742756161474,777,1049230
1742756161491,775,1050005
1742756162423,769,1050774
1742756163382,802,1051576
1742756164316,793,1052369
1742756165309,787,1053156
1742756165321,760,1053916
1742756166509,772,1054688
1742756167476,796,1055484
1742756168424,778,1056262
1742756168441,756,1057018
1742756169378,769,1057787
1742756170346,790,1058577
1742756171302,780,1059357
1742756172521,774,1060131
1742756172539,750,1060881
1742756173478,778,1061659
1742756174420,770,1062429
1742756175379,764,1063193
1742756175390,748,1063941
1742756176354,783,1064724
1742756177304,770,1065494
1742756178504,768,1066262
1742756178518,747,1067009
1742756179480,781,1067790
1742756180416,767,1068557
1742756181381,770,1069327
1742756182338,750,1070077
1742756182356,784,1070861
1742756183314,781,1071642
1742756184506,775,1072417
1742756185471,752,1073169
1742756185488,796,1073965
1742756186419,787,1074752
1742756187383,782,1075534
1742756188354,754,1076288
1742756189561,775,1077063
1742756189575,790,1077853
1742756190507,753,1078606
1742756191473,762,1079368
1742756192418,767,1080135
1742756192426,798,1080933
1742756193382,781,1081714
1742756194351,762,1082476
1742756195543,768,1083244
1742756196517,796,1084040
1742756196531,777,1084817
1742756197467,755,1085572
1742756198416,763,1086335
1742756199385,792,1087127
1742756199398,780,1087907
1742756200338,783,1088690
1742756201550,784,1089474
1742756202508,791,1090265
1742756203459,806,1091071
1742756203473,802,1091873
1742756204416,797,1092670
1742756205385,784,1093454
1742756206354,825,1094279
1742756207542,812,1095091
1742756207559,806,1095897
1742756208510,784,1096681
1742756209468,817,1097498
1742756210418,793,1098291
1742756211382,778,1099069
1742756211393,783,1099852
1742756212349,788,1100640
1742756213555,804,1101444
1742756214497,771,1102215
1742756214513,791,1103006
1742756215462,822,1103828
1742756216417,810,1104638
1742756217844,807,1105445
1742756218328,795,1106240
1742756219543,840,1107080
1742756219561,829,1107909
1742756220512,821,1108730
1742756221459,804,1109534
1742756222416,844,1110378
1742756223390,817,1111195
1742756223403,797,1111992
1742756224346,837,1112829
1742756225554,823,1113652
1742756226502,823,1114475
1742756227461,795,1115270
1742756228416,835,1116105
1742756228424,823,1116928
1742756229389,811,1117739
1742756230589,795,1118534
1742756231542,835,1119369
1742756232514,824,1120193
1742756232532,794,1120987
1742756233464,816,1121803
1742756234423,835,1122638
1742756235390,816,1123454
1742756236593,791,1124245
1742756237541,810,1125055
1742756237556,839,1125894
1742756238504,818,1126712
1742756239460,791,1127503
1742756240421,829,1128332
1742756241399,836,1129168
1742756242598,833,1130001
1742756242611,834,1130835
1742756243549,812,1131647
1742756244516,849,1132496
1742756245460,832,1133328
1742756246422,807,1134135
1742756246432,812,1134947
1742756247383,822,1135769
1742756248600,841,1136610
1742756249555,808,1137418
1742756250519,807,1138225
1742756251461,842,1139067
1742756251470,837,1139904
1742756252667,800,1140704
1742756253388,828,1141532
1742756254585,847,1142379
1742756255545,809,1143188
1742756256507,816,1144004
1742756256518,847,1144851
1742756257456,810,1145661
1742756258424,810,1146471
1742756259391,813,1147284
1742756260587,803,1148087
1742756260599,793,1148880
1742756261543,812,1149692
1742756262505,804,1150496
1742756263462,791,1151287
1742756264429,803,1152090
1742756264446,829,1152919
1742756265391,798,1153717
1742756266583,814,1154531
1742756267541,838,1155369
1742756268507,801,1156170
1742756269458,792,1156962
1742756269465,802,1157764
1742756270425,797,1158561
1742756271387,793,1159354
1742756272601,790,1160144
1742756272613,779,1160923
1742756273547,766,1161689
1742756274500,780,1162469
1742756275456,758,1163227
1742756276427,737,1163964
1742756276437,744,1164708
1742756277621,742,1165450
1742756278587,752,1166202
1742756279555,790,1166992
1742756279569,792,1167784
1742756280503,789,1168573
1742756281458,774,1169347
1742756282432,767,1170114
1742756282447,761,1170875
1742756283632,760,1171635
1742756284596,754,1172389
1742756285544,762,1173151
1742756285561,750,1173901
1742756286503,762,1174663
1742756287459,766,1175429
1742756288439,771,1176200
1742756289875,779,1176979
1742756289885,790,1177769
1742756290820,793,1178562
1742756291550,786,1179348
1742756292502,792,1180140
1742756292512,790,1180930
1742756293461,781,1181711
1742756294422,795,1182506
1742756295627,816,1183322
1742756296592,790,1184112
1742756296607,789,1184901
1742756297550,798,1185699
1742756298499,819,1186518
1742756299461,777,1187295
1742756300423,799,1188094
1742756300436,816,1188910
1742756301635,778,1189688
1742756302594,799,1190487
1742756303538,798,1191285
1742756304498,789,1192074
1742756304505,799,1192873
1742756305457,790,1193663
1742756306428,783,1194446
1742756307626,794,1195240
1742756308585,794,1196034
1742756308603,787,1196821