timestamp, rr, since_start 

1740939095822,913,876586
1740939096780,944,877530
1740939097734,919,878449
1740939098711,883,879332
1740939099668,903,880235
1740939100859,904,881139
1740939101835,856,881995
1740939101853,838,882833
1740939102780,873,883706
1740939103734,901,884607
1740939104700,875,885482
1740939105669,869,886351
1740939107095,902,887253
1740939107830,926,888179
1740939108757,915,889094
1740939108774,862,889956
1740939109712,885,890841
1740939110707,913,891754
1740939111665,929,892683
1740939112863,895,893578
1740939113827,841,894419
1740939114776,869,895288
1740939115737,889,896177
1740939116710,885,897062
1740939116731,896,897958
1740939117662,930,898888
1740939118871,956,899844
1740939119820,907,900751
1740939120780,900,901651
1740939121735,910,902561
1740939122697,875,903436
1740939123656,837,904273
1740939124872,869,905142
1740939125823,903,906045
1740939125841,883,906928
1740939126774,912,907840
1740939127735,939,908779
1740939128712,890,909669
1740939129662,892,910561
1740939130863,929,911490
1740939131838,945,912435
1740939132775,917,913352
1740939133736,911,914263
1740939134698,937,915200
1740939135904,940,916140
1740939136880,894,917034
1740939136891,906,917940
1740939137835,925,918865
1740939138773,952,919817
1740939139737,934,920751
1740939140696,987,921738
1740939141916,1002,922740
1740939142872,974,923714
1740939143830,924,924638
1740939144772,933,925571
1740939145737,936,926507
1740939146696,956,927463
1740939147920,908,928371
1740939148871,939,929310
1740939149828,982,930292
1740939150773,990,931282
1740939151735,915,932197
1740939152691,920,933117
1740939154151,961,934078
1740939154872,1013,935091
1740939155824,993,936084
1740939156775,946,937030
1740939157745,985,938015
1740939158701,1000,939015
1740939159916,1012,940027
1740939160859,1003,941030
1740939161823,1000,942030
1740939162773,993,943023
1740939163735,949,943972
1740939163746,931,944903
1740939164942,951,945854
1740939165916,989,946843
1740939166866,956,947799
1740939167826,970,948769
1740939168776,1013,949782
1740939169738,979,950761
1740939170707,929,951690
1740939171907,965,952655
1740939172866,993,953648
1740939173826,958,954606
1740939174775,923,955529
1740939175738,946,956475
1740939177186,960,957435
1740939177905,933,958368
1740939178853,878,959246
1740939179824,904,960150
1740939180773,941,961091
1740939181746,942,962033
1740939181764,885,962918
1740939182944,910,963828
1740939183903,942,964770
1740939184870,924,965694
1740939185823,867,966561
1740939186775,896,967457
1740939187744,920,968377
1740939188943,900,969277
1740939189912,858,970135
1740939190870,894,971029
1740939191818,922,971951
1740939191829,917,972868
1740939192777,887,973755
1740939193742,941,974696
1740939194935,954,975650
1740939195912,931,976581
1740939196862,882,977463
1740939197819,928,978391
1740939198776,942,979333
1740939199736,931,980264
1740939201673,893,981157
1740939201908,918,982075
1740939202862,948,983023
1740939203815,943,983966
1740939203830,882,984848
1740939204776,882,985730
1740939205745,913,986643
1740939206951,942,987585
1740939207906,905,988490
1740939208868,955,989445
1740939209813,1016,990461
1740939210779,1021,991482
1740939211991,962,992444
1740939212953,977,993421
1740939213896,988,994409
1740939214873,977,995386
1740939215813,932,996318
1740939216779,957,997275
1740939217980,961,998236
1740939218909,949,999185
1740939219881,890,1000075
1740939220848,913,1000988
1740939221800,950,1001938
1740939221810,935,1002873
1740939222778,894,1003767
1740939223987,943,1004710
1740939224958,960,1005670
1740939225907,934,1006604
1740939226866,951,1007555
1740939227812,957,1008512
1740939228780,934,1009446
1740939229977,918,1010364
1740939230949,946,1011310
1740939231906,941,1012251
1740939232866,899,1013150
1740939233814,892,1014042
1740939234780,923,1014965
1740939234795,930,1015895
1740939235986,901,1016796
1740939236957,920,1017716
1740939237905,958,1018674
1740939238855,946,1019620
1740939239813,885,1020505
1740939240778,894,1021399
1740939241991,917,1022316
1740939242954,953,1023269
1740939243903,995,1024264
1740939244868,1029,1025293
1740939245812,1048,1026341
1740939246776,1021,1027362
1740939248197,942,1028304
1740939248946,947,1029251
1740939249910,958,1030209
1740939250868,949,1031158
1740939251813,970,1032128
1740939253036,1028,1033156
1740939253997,1030,1034186
1740939254942,954,1035140
1740939255901,959,1036099
1740939256862,977,1037076
1740939257819,953,1038029
1740939259023,923,1038952
1740939259990,968,1039920
1740939260937,995,1040915
1740939260948,946,1041861
1740939261904,917,1042778
1740939262869,965,1043743
1740939263815,953,1044696
1740939265034,913,1045609
1740939265977,966,1046575
1740939266947,1016,1047591
1740939267902,990,1048581
1740939268855,930,1049511
1740939269817,961,1050472
1740939271022,979,1051451
1740939271986,975,1052426
1740939272949,921,1053347
1740939273902,947,1054294
1740939274858,959,1055253
1740939275819,936,1056189
1740939277032,895,1057084
1740939277994,937,1058021
1740939278953,974,1058995
1740939279902,946,1059941
1740939280855,978,1060919
1740939281815,1009,1061928
1740939283032,986,1062914
1740939283049,923,1063837
1740939283979,952,1064789
1740939284938,998,1065787
1740939285909,984,1066771
1740939286855,924,1067695
1740939287815,953,1068648
1740939289028,987,1069635
1740939289984,955,1070590
1740939290951,900,1071490
1740939291909,943,1072433
1740939292853,979,1073412
1740939293826,963,1074375
1740939295266,923,1075298
1740939295989,915,1076213
1740939296957,930,1077143
1740939297915,964,1078107
1740939298857,933,1079040
1740939300055,963,1080003
1740939301032,1002,1081005
1740939301989,986,1081991
1740939302948,939,1082930
1740939303898,945,1083875
1740939303905,967,1084842
1740939304853,965,1085807
1740939306076,932,1086739
1740939307024,935,1087674
1740939307982,961,1088635
1740939308948,951,1089586
1740939309906,887,1090473
1740939310852,897,1091370
1740939312072,923,1092293
1740939313036,939,1093232
1740939313990,911,1094143
1740939314945,901,1095044
1740939315905,947,1095991
1740939316854,956,1096947
1740939318069,923,1097870
1740939318084,935,1098805
1740939319023,944,1099749
1740939319984,945,1100694
1740939320935,903,1101597
1740939321913,947,1102544
1740939322855,961,1103505
1740939324065,934,1104439
1740939325037,875,1105314
1740939325979,899,1106213
1740939326952,967,1107180
1740939327907,1006,1108186
1740939328855,954,1109140
1740939330077,998,1110138
1740939331019,1029,1111167
1740939331985,992,1112159
1740939332950,926,1113085
1740939333898,946,1114031
1740939334853,963,1114994
1740939336076,951,1115945
1740939337032,917,1116862
1740939337060,946,1117808
1740939337981,953,1118761
1740939338952,934,1119695
1740939339896,897,1120592
1740939341113,935,1121527
1740939342077,980,1122507
1740939343027,955,1123462
1740939343982,913,1124375
1740939344951,928,1125303
1740939345876,908,1126211
1740939347113,877,1127088
1740939348076,852,1127940
1740939348091,887,1128827
1740939349023,924,1129751
1740939349984,917,1130668
1740939350944,877,1131545
1740939351894,908,1132453
1740939353107,908,1133361
1740939354061,872,1134233
1740939355025,892,1135125
1740939355977,927,1136052
1740939356949,927,1136979
1740939357900,880,1137859
1740939357914,883,1138742
1740939359109,907,1139649
1740939360054,940,1140589
1740939361019,906,1141495
1740939361988,925,1142420
1740939362955,941,1143361
1740939363896,930,1144291
1740939365104,906,1145197
1740939366078,956,1146153
1740939367026,987,1147140
1740939367993,931,1148071
1740939368954,922,1148993
1740939369896,938,1149931
1740939371109,947,1150878
1740939371119,916,1151794
1740939372066,904,1152698
1740939373021,937,1153635
1740939373983,944,1154579
1740939374950,908,1155487
1740939375895,881,1156368
1740939377099,913,1157281
1740939378080,947,1158228
1740939379025,962,1159190
1740939379982,924,1160114
1740939380942,967,1161081
1740939382148,996,1162077
1740939383103,973,1163050
1740939384062,921,1163971
1740939385032,929,1164900
1740939385984,915,1165815
1740939385997,919,1166734
1740939386952,882,1167616
1740939388148,880,1168496
1740939389109,932,1169428
1740939390075,976,1170404
1740939391029,946,1171350
1740939391992,979,1172329
1740939392946,978,1173307
1740939394158,945,1174252
1740939395116,912,1175164
1740939396059,917,1176081
1740939397030,939,1177020
1740939397984,922,1177942
1740939398940,902,1178844
1740939398958,925,1179769
1740939400155,945,1180714
1740939401112,922,1181636
1740939402038,917,1182553
1740939403030,929,1183482
1740939403991,925,1184407
1740939404937,912,1185319
1740939406387,956,1186275
1740939407110,987,1187262
1740939408063,976,1188238
1740939409026,930,1189168
1740939409986,949,1190117
1740939410933,962,1191079
1740939412149,961,1192040
1740939413108,910,1192950
1740939414065,942,1193892
1740939415015,980,1194872
1740939415981,966,1195838
1740939415992,916,1196754
1740939416935,945,1197699
1740939418137,971,1198670
1740939419117,962,1199632
1740939420053,914,1200546
1740939421027,915,1201461
1740939421980,950,1202411
1740939423176,973,1203384
1740939424144,940,1204324
1740939425098,928,1205252
1740939426075,943,1206195
1740939427034,947,1207142
1740939427994,898,1208040
1740939429184,882,1208922
1740939430145,937,1209859
1740939431107,977,1210836
1740939431120,939,1211775
1740939432080,939,1212714
1740939433026,965,1213679
1740939433991,960,1214639
1740939435180,915,1215554
1740939436158,901,1216455
1740939437103,938,1217393
1740939438072,948,1218341
1740939439038,894,1219235
1740939439988,875,1220110
1740939441181,928,1221038
1740939442155,968,1222006
1740939443109,956,1222962
1740939444064,910,1223872
1740939445035,926,1224798
1740939445048,960,1225758
1740939445978,979,1226737
1740939447196,947,1227684
1740939448141,910,1228594
1740939449109,926,1229520
1740939450068,926,1230446
1740939451025,896,1231342
1740939451990,863,1232205
1740939453180,876,1233081
1740939454142,898,1233979
1740939455113,850,1234829
1740939455130,837,1235666
1740939456067,833,1236499
1740939457025,823,1237322
1740939457987,820,1238142
1740939459198,866,1239008
1740939460145,900,1239908
1740939461105,896,1240804
1740939461125,860,1241664
1740939462079,849,1242513
1740939463025,856,1243369
1740939464222,859,1244228
1740939465188,861,1245089
1740939466144,889,1245978
1740939467104,900,1246878
1740939467116,863,1247741
1740939468066,839,1248580
1740939469027,869,1249449
1740939470227,877,1250326
1740939471183,831,1251157
1740939472140,783,1251940
1740939473112,815,1252755
1740939473122,848,1253603
1740939474078,878,1254481
1740939475027,835,1255316
1740939476206,821,1256137
1740939477176,841,1256978
1740939478152,851,1257829
1740939478170,855,1258684
1740939479106,830,1259514
1740939480054,876,1260390
1740939481025,903,1261293
1740939482229,879,1262172
1740939483180,893,1263065
1740939484144,905,1263970
1740939485106,888,1264858
1740939485119,848,1265706
1740939486061,880,1266586
1740939487028,897,1267483
1740939488229,895,1268378
1740939489181,840,1269218
1740939490149,862,1270080
1740939491107,891,1270971
1740939492076,902,1271873
1740939493025,863,1272736
1740939493038,889,1273625
1740939494223,928,1274553
1740939495182,917,1275470
1740939496149,860,1276330
1740939497112,865,1277195
1740939498074,911,1278106
1740939499036,918,1279024
1740939500221,867,1279891
1740939501182,867,1280758
1740939501201,926,1281684
1740939502143,911,1282595
1740939503119,868,1283463
1740939504065,912,1284375
1740939505030,952,1285327
1740939506231,915,1286242
1740939507189,858,1287100
1740939508152,886,1287986
1740939509349,925,1288911
1740939510075,931,1289842
1740939511025,885,1290727
1740939511038,880,1291607
1740939512232,915,1292522
1740939513176,940,1293462
1740939514161,910,1294372
1740939515110,879,1295251
1740939516068,913,1296164
1740939517277,930,1297094
1740939518240,879,1297973
1740939519184,899,1298872
1740939520144,912,1299784
1740939520156,897,1300681
1740939521104,848,1301529
1740939522057,878,1302407
1740939523266,919,1303326
1740939524221,904,1304230
1740939525187,895,1305125
1740939526149,916,1306041
1740939527113,926,1306967
1740939528070,896,1307863
1740939529268,895,1308758
1740939529279,923,1309681
1740939530228,935,1310616
1740939531179,884,1311500
1740939532153,886,1312386
1740939533110,902,1313288
1740939534067,901,1314189
1740939535275,873,1315062
1740939536239,916,1315978
1740939537190,954,1316932
1740939538141,926,1317858
1740939538152,803,1318661
1740939539111,783,1319444
1740939540034,813,1320257
1740939541272,851,1321108
1740939542233,855,1321963
1740939543183,831,1322794
1740939543205,883,1323677
1740939544155,881,1324558
1740939545095,832,1325390
1740939546060,834,1326224
1740939547267,856,1327080
1740939548195,870,1327950
1740939549181,828,1328778
1740939549193,814,1329592
1740939550136,815,1330407
1740939551106,825,1331232
1740939552066,805,1332037
1740939553261,853,1332890
1740939554217,876,1333766
1740939554227,864,1334630
1740939555189,822,1335452
1740939556148,877,1336329
1740939557112,889,1337218
1740939558297,858,1338076
1740939559278,893,1338969
1740939560220,921,1339890
1740939561179,897,1340787
1740939561190,871,1341658
1740939562139,899,1342557
1740939563338,904,1343461
1740939564307,875,1344336
1740939565268,848,1345184
1740939566222,883,1346067
1740939567184,919,1346986
1740939568141,905,1347891
1740939569108,889,1348780
1740939570304,939,1349719
1740939571274,962,1350681
1740939571286,900,1351581
1740939572225,917,1352498
1740939573180,953,1353451
1740939574150,942,1354393
1740939575103,891,1355284
1740939576298,890,1356174
1740939577267,930,1357104
1740939578229,949,1358053
1740939579193,884,1358937
1740939580157,900,1359837
1740939581102,949,1360786
1740939582281,964,1361750
1740939583272,937,1362687
1740939584227,984,1363671
1740939584237,995,1364666
1740939585188,967,1365633
1740939586145,976,1366609
1740939587100,988,1367597
1740939588313,984,1368581
1740939589274,932,1369513
1740939590237,954,1370467
1740939591188,983,1371450
1740939592140,988,1372438
1740939593340,944,1373382
1740939594316,969,1374351
1740939595275,977,1375328
1740939596231,919,1376247
1740939597185,917,1377164
1740939598147,920,1378084
1740939599338,953,1379037
1740939600296,925,1379962
1740939601268,963,1380925
1740939602222,1000,1381925
1740939603178,963,1382888
1740939604154,958,1383846
1740939605337,970,1384816
1740939606315,963,1385779
1740939607273,915,1386694
1740939607284,955,1387649
1740939608469,988,1388637
1740939609191,930,1389567
1740939610112,935,1390502
1740939611337,946,1391448
1740939612303,958,1392406
1740939613260,916,1393322
1740939614233,942,1394264
1740939615193,984,1395248
1740939616155,961,1396209
1740939617340,919,1397128
1740939618318,962,1398090
1740939619271,983,1399073
1740939620236,938,1400011
1740939621191,948,1400959
1740939622149,989,1401948
1740939623342,977,1402925
1740939624311,924,1403849
1740939625269,985,1404834
1740939626227,1033,1405867
1740939627162,1002,1406869
1740939628145,962,1407831
1740939629343,970,1408801
1740939630307,972,1409773
1740939631275,923,1410696
1740939632235,952,1411648
1740939632248,971,1412619
1740939633179,975,1413594
1740939634144,933,1414527
1740939635344,974,1415501
1740939636312,1000,1416501
1740939637265,979,1417480
1740939638219,946,1418426
1740939639198,965,1419391
1740939640377,993,1420384
1740939641345,961,1421345
1740939642304,972,1422317
1740939643267,1003,1423320
1740939644232,1015,1424335
1740939645167,964,1425299
1740939646378,980,1426279
1740939647351,987,1427266
1740939648305,984,1428250
1740939649267,951,1429201
1740939650224,993,1430194
1740939651194,1012,1431206
1740939652376,1016,1432222
1740939653342,976,1433198
1740939654312,993,1434191
1740939655270,1004,1435195
1740939656224,996,1436191
1740939657191,963,1437154
1740939658377,1022,1438176
1740939659337,1045,1439221
1740939660308,1020,1440241
1740939661271,947,1441188
1740939662227,984,1442172
1740939663180,990,1443162
1740939664377,920,1444082
1740939665338,904,1444986
1740939666316,936,1445922
1740939667270,957,1446879
1740939668238,905,1447784
1740939669186,906,1448690
1740939669200,921,1449611
1740939670378,927,1450538
1740939671343,881,1451419
1740939672278,916,1452335
1740939673272,964,1453299
1740939674231,977,1454276
1740939675189,929,1455205
1740939676377,936,1456141
1740939677346,960,1457101
1740939678285,949,1458050
1740939679265,901,1458951
1740939680238,911,1459862
1740939681433,922,1460784
1740939682379,912,1461696
1740939682393,892,1462588
1740939683339,936,1463524
1740939684299,978,1464502
1740939685276,948,1465450
1740939686240,948,1466398
1740939687422,963,1467361
1740939688380,965,1468326
1740939689344,919,1469245
1740939690315,917,1470162
1740939691271,966,1471128
1740939692229,991,1472119
1740939693424,959,1473078
1740939694377,906,1473984
1740939695343,944,1474928
1740939696309,959,1475887
1740939697278,947,1476834
1740939698230,973,1477807
1740939699422,998,1478805
1740939700380,1007,1479812
1740939701352,998,1480810
1740939702312,989,1481799
1740939703270,942,1482741
1740939704229,891,1483632
1740939704246,837,1484469
1740939705911,781,1485250
1740939706380,750,1486000
1740939707356,775,1486775
1740939707370,742,1487517
1740939708316,733,1488250
1740939709268,707,1488957
1740939710229,698,1489655
1740939710244,678,1490333
1740939711420,668,1491001
1740939712377,665,1491666
1740939712387,654,1492320
1740939713357,647,1492967
1740939714309,636,1493603
1740939714321,630,1494233
1740939715268,626,1494859
1740939715280,619,1495478
1740939716231,613,1496091
1740939717416,609,1496700
1740939717424,613,1497313
1740939718383,609,1497922
1740939718394,612,1498534
1740939719354,605,1499139
1740939720308,608,1499747
1740939720324,612,1500359
1740939721271,616,1500975
1740939722463,625,1501600
1740939722480,630,1502230
1740939723418,633,1502863
1740939723426,625,1503488
1740939724381,631,1504119
1740939725353,625,1504744
1740939725364,623,1505367
1740939726308,626,1505993
1740939727272,649,1506642
1740939727285,645,1507287
1740939728706,662,1507949
1740939729395,665,1508614
1740939729402,660,1509274
1740939730376,646,1509920
1740939731338,642,1510562
1740939731350,636,1511198