timestamp, rr, since_start 

1742742009847,957,701747
1742742010806,971,702718
1742742011775,935,703653
1742742012730,880,704533
1742742014176,888,705421
1742742014892,922,706343
1742742015850,895,707238
1742742016813,857,708095
1742742017779,877,708972
1742742017800,911,709883
1742742018739,889,710772
1742742019934,866,711638
1742742020886,868,712506
1742742021849,915,713421
1742742022806,945,714366
1742742023765,923,715289
1742742024728,893,716182
1742742026174,903,717085
1742742026891,932,718017
1742742026907,921,718938
1742742027848,879,719817
1742742028813,891,720708
1742742029788,953,721661
1742742030742,953,722614
1742742031937,903,723517
1742742032888,897,724414
1742742033848,908,725322
1742742034814,921,726243
1742742035769,913,727156
1742742036741,960,728116
1742742037925,977,729093
1742742038886,935,730028
1742742039854,931,730959
1742742039867,949,731908
1742742040807,957,732865
1742742041783,923,733788
1742742042973,891,734679
1742742043938,912,735591
1742742044892,929,736520
1742742045862,895,737415
1742742046829,875,738290
1742742047772,884,739174
1742742048968,916,740090
1742742049931,933,741023
1742742049943,888,741911
1742742050888,892,742803
1742742051847,944,743747
1742742052811,933,744680
1742742053785,879,745559
1742742054980,923,746482
1742742055933,935,747417
1742742056887,876,748293
1742742057849,832,749125
1742742058817,860,749985
1742742058840,931,750916
1742742059780,945,751861
1742742061208,922,752783
1742742061932,988,753771
1742742062890,982,754753
1742742063849,915,755668
1742742064817,896,756564
1742742065770,997,757561
1742742066979,987,758548
1742742067929,934,759482
1742742069137,889,760371
1742742070337,887,761258
1742742070817,909,762167
1742742071782,896,763063
1742742072982,887,763950
1742742072999,925,764875
1742742073934,938,765813
1742742074888,911,766724
1742742075850,880,767604
1742742076816,921,768525
1742742077769,960,769485
1742742078977,900,770385
1742742079929,883,771268
1742742080890,932,772200
1742742081848,945,773145
1742742082810,917,774062
1742742084019,891,774953
1742742084037,915,775868
1742742084984,920,776788
1742742085926,876,777664
1742742086892,875,778539
1742742087852,905,779444
1742742088820,979,780423
1742742090017,965,781388
1742742090986,936,782324
1742742091926,938,783262
1742742092890,931,784193
1742742093857,880,785073
1742742094814,863,785936
1742742094829,887,786823
1742742096007,989,787812
1742742096967,951,788763
1742742097929,916,789679
1742742098887,939,790618
1742742099854,922,791540
1742742100817,907,792447
1742742102018,917,793364
1742742102975,978,794342
1742742103925,964,795306
1742742104891,899,796205
1742742105855,893,797098
1742742106827,915,798013
1742742108251,949,798962
1742742108266,914,799876
1742742108981,889,800765
1742742109928,956,801721
1742742110896,993,802714
1742742111858,949,803663
1742742112813,953,804616
1742742114020,971,805587
1742742114966,939,806526
1742742116180,906,807432
1742742116889,947,808379
1742742117860,953,809332
1742742118818,905,810237
1742742120012,913,811150
1742742120975,892,812042
1742742121930,877,812919
1742742121947,896,813815
1742742122891,1003,814818
1742742123855,993,815811
1742742125052,940,816751
1742742126013,949,817700
1742742126969,992,818692
1742742127928,930,819622
1742742128900,895,820517
1742742129852,925,821442
1742742131065,948,822390
1742742132016,942,823332
1742742132973,934,824266
1742742133927,951,825217
1742742134899,963,826180
1742742135849,941,827121
1742742137069,941,828062
1742742138025,948,829010
1742742138967,959,829969
1742742138982,909,830878
1742742139933,907,831785
1742742140895,950,832735
1742742141850,966,833701
1742742143060,908,834609
1742742144017,880,835489
1742742144966,905,836394
1742742145930,915,837309
1742742146903,886,838195
1742742147862,877,839072
1742742149073,896,839968
1742742150022,957,840925
1742742150970,978,841903
1742742150986,906,842809
1742742151927,880,843689
1742742152899,894,844583
1742742153856,887,845470
1742742155071,870,846340
1742742156018,857,847197
1742742156967,912,848109
1742742157930,952,849061
1742742158903,905,849966
1742742158920,864,850830
1742742159860,883,851713
1742742161054,950,852663
1742742162013,954,853617
1742742162968,919,854536
1742742163933,949,855485
1742742164895,933,856418
1742742166101,905,857323
1742742167064,882,858205
1742742168007,932,859137
1742742168971,986,860123
1742742169936,952,861075
1742742170897,927,862002
1742742172099,948,862950
1742742173052,961,863911
1742742173068,948,864859
1742742174024,909,865768
1742742174969,920,866688
1742742175931,948,867636
1742742176894,938,868574
1742742178092,894,869468
1742742179053,877,870345
1742742180014,955,871300
1742742180946,991,872291
1742742181928,945,873236
1742742182909,969,874205
1742742184106,969,875174
1742742185056,922,876096
1742742186020,908,877004
1742742186965,987,877991
1742742187937,992,878983
1742742188900,960,879943
1742742190100,919,880862
1742742190117,944,881806
1742742191061,925,882731
1742742192025,906,883637
1742742192969,875,884512
1742742193936,929,885441
1742742194905,933,886374
1742742196095,897,887271
1742742197069,875,888146
1742742198016,922,889068
1742742198967,910,889978
1742742198974,857,890835
1742742199936,843,891678
1742742200894,923,892601
1742742202108,956,893557
1742742203058,934,894491
1742742204016,975,895466
1742742204967,951,896417
1742742205936,873,897290
1742742207148,834,898124
1742742208110,850,898974
1742742209061,923,899897
1742742209074,915,900812
1742742210017,888,901700
1742742210970,929,902629
1742742211936,992,903621
1742742213149,987,904608
1742742214094,953,905561
1742742215050,993,906554
1742742216007,1001,907555
1742742216947,964,908519
1742742217933,851,909370
1742742219136,880,910250
1742742220094,836,911086
1742742221058,832,911918
1742742221069,887,912805
1742742225145,980,913785
1742742226103,1002,914787
1742742227051,990,915777
1742742228010,954,916731
1742742228969,912,917643
1742742229934,926,918569
1742742231134,946,919515
1742742231150,906,920421
1742742232089,915,921336
1742742233050,1017,922353
1742742234009,1037,923390
1742742234969,998,924388
1742742235939,925,925313
1742742237138,927,926240
1742742238098,931,927171
1742742239057,931,928102
1742742240005,901,929003
1742742240971,891,929894
1742742241941,973,930867
1742742243136,991,931858
1742742244095,933,932791
1742742245054,882,933673
1742742246010,891,934564
1742742246026,882,935446
1742742246968,863,936309
1742742248174,865,937174
1742742249150,943,938117
1742742250098,984,939101
1742742251060,917,940018
1742742252009,883,940901
1742742252974,980,941881
1742742254158,959,942840
1742742255147,902,943742
1742742256074,875,944617
1742742257062,954,945571
1742742258008,939,946510
1742742258022,891,947401
1742742258974,912,948313
1742742260190,956,949269
1742742261140,950,950219
1742742262091,949,951168
1742742263055,1018,952186
1742742264010,1011,953197
1742742264982,947,954144
1742742266189,891,955035
1742742267153,915,955950
1742742268101,961,956911
1742742269053,1000,957911
1742742270010,977,958888
1742742270985,975,959863
1742742272189,1005,960868
1742742273146,976,961844
1742742274091,955,962799
1742742275058,957,963756
1742742276007,959,964715
1742742276971,942,965657
1742742278193,930,966587
1742742279145,995,967582
1742742280090,1004,968586
1742742281055,972,969558
1742742282009,909,970467
1742742282017,893,971360
1742742282976,892,972252
1742742284185,877,973129
1742742285136,846,973975
1742742286101,919,974894
1742742287051,1053,975947
1742742288009,992,976939
1742742289212,919,977858
1742742290180,938,978796
1742742291132,943,979739
1742742292102,921,980660
1742742293050,899,981559
1742742294008,902,982461
1742742294019,944,983405
1742742295221,941,984346
1742742296178,901,985247
1742742297144,885,986132
1742742298103,941,987073
1742742299049,952,988025
1742742300013,869,988894
1742742301219,842,989736
1742742302179,903,990639
1742742303138,940,991579
1742742304109,928,992507
1742742304127,875,993382
1742742305048,802,994184
1742742306012,828,995012
1742742307212,863,995875
1742742308178,902,996777
1742742309143,881,997658
1742742310098,873,998531
1742742311055,925,999456
1742742311067,951,1000407
1742742312010,929,1001336
1742742313223,925,1002261
1742742314187,908,1003169
1742742315140,881,1004050
1742742316102,873,1004923
1742742317048,906,1005829
1742742318007,894,1006723
1742742319211,854,1007577
1742742319220,831,1008408
1742742320168,842,1009250
1742742321131,848,1010098
1742742322091,825,1010923
1742742323050,809,1011732
1742742324013,850,1012582
1742742325214,887,1013469
1742742325230,845,1014314
1742742326186,829,1015143
1742742327134,832,1015975
1742742328093,832,1016807
1742742329051,847,1017654
1742742330255,832,1018486
1742742330277,842,1019328
1742742331220,855,1020183
1742742332182,881,1021064
1742742333140,871,1021935
1742742334097,875,1022810
1742742335051,885,1023695
1742742336271,875,1024570
1742742336282,830,1025400
1742742337219,843,1026243
1742742338186,861,1027104
1742742339134,843,1027947
1742742340088,829,1028776
1742742341053,839,1029615
1742742342252,866,1030481
1742742342263,843,1031324
1742742343216,825,1032149
1742742344192,813,1032962
1742742345130,768,1033730
1742742346088,718,1034448
1742742346104,699,1035147
1742742347051,752,1035899
1742742348254,781,1036680
1742742349212,808,1037488
1742742349226,864,1038352
1742742350168,887,1039239
1742742351146,849,1040088
1742742352089,831,1040919
1742742353049,832,1041751
1742742354252,844,1042595
1742742355231,834,1043429
1742742355249,820,1044249
1742742356182,839,1045088
1742742357142,913,1046001
1742742358087,950,1046951
1742742359054,931,1047882
1742742360254,898,1048780
1742742361211,899,1049679
1742742362176,898,1050577
1742742363146,875,1051452
1742742363156,896,1052348
1742742364090,918,1053266
1742742365062,944,1054210
1742742366237,929,1055139
1742742367209,915,1056054
1742742368173,932,1056986
1742742369144,938,1057924
1742742370088,914,1058838
1742742371309,910,1059748
1742742372253,904,1060652
1742742373224,875,1061527
1742742373235,854,1062381
1742742374178,865,1063246
1742742375133,913,1064159
1742742376092,894,1065053
1742742377292,907,1065960
1742742378251,932,1066892
1742742379215,929,1067821
1742742380157,914,1068735
1742742381132,910,1069645
1742742382092,902,1070547
1742742383300,892,1071439
1742742383310,894,1072333
1742742384257,915,1073248
1742742385217,922,1074170
1742742386192,904,1075074
1742742387128,907,1075981
1742742388094,911,1076892
1742742389295,898,1077790
1742742390261,893,1078683
1742742391214,913,1079596
1742742392176,932,1080528
1742742393128,924,1081452
1742742393136,919,1082371
1742742394095,931,1083302
1742742395290,928,1084230
1742742396266,894,1085124
1742742397219,910,1086034
1742742398171,928,1086962
1742742399127,943,1087905
1742742400093,924,1088829
1742742401304,954,1089783
1742742402253,987,1090770
1742742403223,1000,1091770
1742742404175,958,1092728
1742742405131,932,1093660
1742742406346,929,1094589
1742742407300,935,1095524
1742742408269,913,1096437
1742742408282,907,1097344
1742742409217,967,1098311
1742742410174,1005,1099316
1742742411133,981,1100297
1742742412331,946,1101243
1742742413297,957,1102200
1742742414266,966,1103166
1742742415225,934,1104100
1742742416186,916,1105016
1742742417134,958,1105974
1742742418342,969,1106943
1742742419303,928,1107871
1742742420262,942,1108813
1742742421222,941,1109754
1742742422177,923,1110677
1742742423129,910,1111587
1742742424345,928,1112515
1742742425289,906,1113421
1742742425301,891,1114312
1742742426264,860,1115172
1742742427222,886,1116058
1742742428173,941,1116999
1742742429135,906,1117905
1742742430352,890,1118795
1742742431299,928,1119723
1742742432258,948,1120671
1742742433220,896,1121567
1742742434175,886,1122453
1742742435375,924,1123377
1742742435386,905,1124282
1742742436339,876,1125158
1742742437292,895,1126053
1742742438262,916,1126969
1742742439229,928,1127897
1742742440173,928,1128825
1742742441134,962,1129787
1742742442333,948,1130735
1742742443297,908,1131643
1742742444254,890,1132533
1742742445216,917,1133450
1742742446170,919,1134369
1742742446180,897,1135266
1742742447621,899,1136165
1742742448339,932,1137097
1742742449308,940,1138037
1742742450251,923,1138960
1742742451219,923,1139883
1742742452173,931,1140814
1742742453385,922,1141736
1742742454343,875,1142611
1742742455296,880,1143491
1742742456269,909,1144400
1742742457228,970,1145370
1742742457242,977,1146347
1742742458169,971,1147318
1742742459383,954,1148272
1742742460342,923,1149195
1742742461308,906,1150101
1742742462257,901,1151002
1742742463222,908,1151910
1742742464170,870,1152780
1742742465381,856,1153636
1742742466333,927,1154563
1742742467302,973,1155536
1742742468262,957,1156493
1742742469234,988,1157481
1742742470169,1020,1158501
1742742471380,990,1159491
1742742472332,960,1160451
1742742473297,979,1161430
1742742474263,984,1162414
1742742474281,920,1163334
1742742475224,877,1164211
1742742476168,913,1165124
1742742477385,928,1166052
1742742478348,910,1166962
1742742479307,924,1167886
1742742480256,960,1168846
1742742481215,933,1169779
1742742482170,902,1170681
1742742483379,920,1171601
1742742484352,967,1172568
1742742485312,929,1173497
1742742486259,911,1174408
1742742486275,898,1175306
1742742487219,911,1176217
1742742488420,886,1177103
1742742489374,924,1178027
1742742490350,1013,1179040
1742742491306,1019,1180059
1742742492258,969,1181028
1742742493217,938,1181966
1742742494667,948,1182914
1742742495388,908,1183822
1742742496336,906,1184728
1742742497294,951,1185679
1742742498259,1008,1186687
1742742499214,1004,1187691
1742742500424,977,1188668
1742742501383,904,1189572
1742742502333,847,1190419
1742742502348,832,1191251
1742742503294,915,1192166
1742742504226,975,1193141
1742742505198,971,1194112
1742742506432,942,1195054
1742742507386,955,1196009
1742742508337,971,1196980
1742742509301,974,1197954
1742742510259,926,1198880
1742742511210,936,1199816
1742742512415,948,1200764
1742742513372,938,1201702
1742742514344,912,1202614
1742742515312,919,1203533
1742742516269,927,1204460
1742742517209,913,1205373
1742742517222,915,1206288
1742742518430,947,1207235
1742742519380,992,1208227
1742742520346,947,1209174
1742742521303,914,1210088
1742742522258,947,1211035
1742742523209,972,1212007
1742742524430,925,1212932
1742742525389,876,1213808
1742742526331,879,1214687
1742742527294,982,1215669
1742742528262,1031,1216700
1742742529453,974,1217674
1742742530423,1004,1218678
1742742531386,1010,1219688
1742742532332,933,1220621
1742742533308,878,1221499
1742742534261,881,1222380
1742742535460,939,1223319
1742742535473,923,1224242
1742742536419,879,1225121
1742742537381,860,1225981
1742742538341,939,1226920
1742742539304,1050,1227970
1742742540261,1019,1228989
1742742541708,995,1229984
1742742542415,1011,1230995
1742742543381,982,1231977
1742742544342,930,1232907
1742742545306,920,1233827
1742742546262,952,1234779
1742742547466,930,1235709
1742742548434,902,1236611
1742742549377,927,1237538
1742742550340,961,1238499
1742742551303,940,1239439
1742742552260,906,1240345
1742742552270,917,1241262
1742742553459,941,1242203
1742742554412,929,1243132
1742742555383,897,1244029
1742742556348,878,1244907
1742742557299,931,1245838
1742742558257,912,1246750
1742742559462,877,1247627
1742742560423,904,1248531
1742742562332,995,1249526
1742742563302,938,1250464
1742742564248,948,1251412
1742742565461,1097,1252509
1742742566420,1022,1253531
1742742567383,923,1254454
1742742568336,890,1255344
1742742569305,929,1256273
1742742570511,927,1257200
1742742570527,880,1258080
1742742571466,857,1258937
1742742572408,910,1259847
1742742573377,917,1260764
1742742574344,884,1261648
1742742575304,907,1262555
1742742576503,926,1263481
1742742577456,907,1264388
1742742578419,878,1265266
1742742579374,900,1266166
1742742579393,904,1267070
1742742580349,850,1267920
1742742581295,838,1268758
1742742582505,867,1269625
1742742583461,877,1270502
1742742584429,871,1271373
1742742585380,855,1272228
1742742585392,878,1273106
1742742586358,956,1274062
1742742587315,929,1274991
1742742588741,888,1275879
1742742589465,896,1276775
1742742590430,937,1277712
1742742591384,920,1278632
1742742592331,882,1279514
1742742593305,875,1280389
1742742594498,908,1281297
1742742595466,900,1282197
1742742595478,887,1283084
1742742596410,913,1283997
1742742597384,951,1284948
1742742598352,935,1285883
1742742599306,882,1286765
1742742600497,882,1287647
1742742601465,913,1288560
1742742602421,900,1289460
1742742603391,869,1290329
1742742604344,898,1291227
1742742605294,929,1292156
1742742605311,918,1293074
1742742606496,878,1293952
1742742607460,961,1294913
1742742608426,975,1295888
1742742609371,941,1296829
1742742610334,892,1297721
1742742611547,872,1298593
1742742612500,882,1299475
1742742613453,868,1300343
1742742614417,849,1301192
1742742614427,893,1302085
1742742615385,897,1302982
1742742616341,855,1303837
1742742617550,855,1304692
1742742618498,891,1305583
1742742619456,871,1306454
1742742620414,811,1307265
1742742620424,767,1308032
1742742621379,747,1308779
1742742622334,746,1309525
1742742623548,715,1310240
1742742623562,688,1310928
1742742624497,706,1311634
1742742625455,740,1312374
1742742626429,797,1313171
1742742626439,830,1314001
1742742627613,804,1314805
1742742628337,802,1315607