timestamp, rr, since_start 

1753643472137,848,1822332
1753643473355,831,1823163
1753643473371,841,1824004
1753643474305,842,1824846
1753643475259,836,1825682
1753643476221,843,1826525
1753643477186,848,1827373
1753643478146,843,1828216
1753643478163,838,1829054
1753643479346,838,1829892
1753643480305,841,1830733
1753643481275,836,1831569
1753643482220,829,1832398
1753643483190,833,1833231
1753643483206,832,1834063
1753643484387,826,1834889
1753643485357,824,1835713
1753643486306,834,1836547
1753643487270,828,1837375
1753643488220,827,1838202
1753643488241,842,1839044
1753643489193,842,1839886
1753643490392,830,1840716
1753643491356,835,1841551
1753643492314,850,1842401
1753643493265,845,1843246
1753643493283,839,1844085
1753643494223,844,1844929
1753643495184,838,1845767
1753643496400,832,1846599
1753643497349,837,1847436
1753643498301,833,1848269
1753643498314,826,1849095
1753643499266,828,1849923
1753643500223,834,1850757
1753643501182,832,1851589
1753643502384,829,1852418
1753643503340,830,1853248
1753643503355,839,1854087
1753643504308,848,1854935
1753643505263,832,1855767
1753643506222,832,1856599
1753643507194,841,1857440
1753643508636,830,1858270
1753643508654,832,1859102
1753643509346,832,1859934
1753643510310,828,1860762
1753643511276,827,1861589
1753643512226,832,1862421
1753643513189,823,1863244
1753643513206,823,1864067
1753643514391,831,1864898
1753643515344,824,1865722
1753643516304,820,1866542
1753643517260,827,1867369
1753643518221,832,1868201
1753643518237,826,1869027
1753643519182,822,1869849
1753643520383,829,1870678
1753643521360,833,1871511
1753643522306,824,1872335
1753643523265,821,1873156
1753643523281,824,1873980
1753643524222,830,1874810
1753643525203,823,1875633
1753643526393,823,1876456
1753643527349,825,1877281
1753643528313,825,1878106
1753643528330,819,1878925
1753643529260,823,1879748
1753643530216,823,1880571
1753643531399,820,1881391
1753643532396,822,1882213
1753643532414,830,1883043
1753643533349,831,1883874
1753643534308,827,1884701
1753643535270,827,1885528
1753643536223,832,1886360
1753643537424,822,1887182
1753643537442,833,1888015
1753643538394,832,1888847
1753643539345,831,1889678
1753643540299,829,1890507
1753643541261,834,1891341
1753643542223,827,1892168
1753643542240,827,1892995
1753643543432,831,1893826
1753643544388,827,1894653
1753643545342,824,1895477
1753643546309,827,1896304
1753643547266,827,1897131
1753643547283,819,1897950
1753643548222,817,1898767
1753643549423,818,1899585
1753643550389,818,1900403
1753643551352,811,1901214
1753643551369,816,1902030
1753643552308,814,1902844
1753643553261,809,1903653
1753643554237,808,1904461
1753643555435,813,1905274
1753643556396,814,1906088
1753643556413,810,1906898
1753643557349,815,1907713
1753643558306,822,1908535
1753643559262,825,1909360
1753643560223,825,1910185
1753643560242,830,1911015
1753643561434,844,1911859
1753643562389,836,1912695
1753643563351,832,1913527
1753643564314,836,1914363
1753643565260,837,1915200
1753643565272,828,1916028
1753643566228,833,1916861
1753643567422,835,1917696
1753643568398,828,1918524
1753643569350,828,1919352
1753643570306,831,1920183
1753643570324,828,1921011
1753643571262,824,1921835
1753643572468,826,1922661
1753643573433,827,1923488
1753643574393,821,1924309
1753643575345,825,1925134
1753643575361,824,1925958
1753643576306,823,1926781
1753643577264,820,1927601
1753643578478,824,1928425
1753643579431,826,1929251
1753643580389,822,1930073
1753643580405,821,1930894
1753643581352,823,1931717
1753643582302,823,1932540
1753643583262,824,1933364
1753643584472,828,1934192
1753643584489,823,1935015
1753643585441,824,1935839
1753643586392,834,1936673
1753643587585,841,1937514
1753643588303,832,1938346
1753643589263,833,1939179
1753643589281,837,1940016
1753643590462,833,1940849
1753643591439,834,1941683
1753643592382,838,1942521
1753643593348,837,1943358
1753643594300,840,1944198
1753643594316,852,1945050
1753643595262,841,1945891
1753643596478,842,1946733
1753643597442,851,1947584
1753643598394,849,1948433
1753643599833,845,1949278
1753643600308,847,1950125
1753643600325,844,1950969
1753643601264,842,1951811
1753643602483,839,1952650
1753643603432,844,1953494
1753643604392,847,1954341
1753643605355,848,1955189
1753643605371,837,1956026
1753643606313,834,1956860
1753643607266,842,1957702
1753643608475,849,1958551
1753643609434,844,1959395
1753643610388,838,1960233
1753643611344,842,1961075
1753643611361,843,1961918
1753643612306,837,1962755
1753643613508,836,1963591
1753643614477,839,1964430
1753643615430,832,1965262
1753643616381,832,1966094
1753643616387,832,1966926
1753643617345,830,1967756
1753643618302,828,1968584
1753643619515,829,1969413
1753643620467,829,1970242
1753643621437,832,1971074
1753643621456,823,1971897
1753643622390,832,1972729
1753643623346,831,1973560
1753643624562,826,1974386
1753643625526,828,1975214
1753643626470,838,1976052
1753643626486,829,1976881
1753643627428,833,1977714
1753643628395,832,1978546
1753643629353,830,1979376
1753643630301,832,1980208
1753643631522,833,1981041
1753643631540,836,1981877
1753643632475,832,1982709
1753643633431,832,1983541
1753643634391,838,1984379
1753643635357,830,1985209
1753643636305,830,1986039
1753643636329,832,1986871
1753643637511,832,1987703
1753643638481,827,1988530
1753643639439,825,1989355
1753643640393,830,1990185
1753643640410,821,1991006
1753643641345,819,1991825
1753643642301,823,1992648
1753643643506,824,1993472
1753643644487,813,1994285
1753643645435,821,1995106
1753643645456,824,1995930
1753643646391,823,1996753
1753643647349,819,1997572
1753643648302,822,1998394
1753643649520,826,1999220
1753643650476,816,2000036
1753643650495,824,2000860
1753643651441,823,2001683
1753643652395,821,2002504
1753643653346,816,2003320
1753643654303,823,2004143
1753643654321,825,2004968
1753643655513,812,2005780
1753643656486,819,2006599
1753643657433,828,2007427
1753643658380,821,2008248
1753643659346,813,2009061
1753643659364,823,2009884
1753643660545,826,2010710
1753643661512,821,2011531
1753643662481,820,2012351
1753643663436,822,2013173
1753643663453,825,2013998
1753643664385,819,2014817
1753643665342,824,2015641
1753643666561,828,2016469
1753643667503,827,2017296
1753643668469,815,2018111
1753643668484,821,2018932
1753643669429,825,2019757
1753643670382,814,2020571
1753643671351,817,2021388
1753643672551,821,2022209
1753643673511,821,2023030
1753643673525,813,2023843
1753643674468,821,2024664
1753643675423,823,2025487
1753643676384,825,2026312
1753643677348,815,2027127
1753643677362,824,2027951
1753643678567,824,2028775
1753643679504,824,2029599
1753643680469,818,2030417
1753643681438,819,2031236
1753643682390,830,2032066
1753643682407,819,2032885
1753643683347,823,2033708
1753643684551,825,2034533
1753643685525,824,2035357
1753643686476,821,2036178
1753643687430,829,2037007
1753643687444,829,2037836
1753643688389,819,2038655
1753643689344,825,2039480
1753643690544,838,2040318
1753643691515,831,2041149
1753643691533,819,2041968
1753643692955,831,2042799
1753643693668,830,2043629
1753643694387,825,2044454
1753643695343,827,2045281
1753643696552,828,2046109
1753643696571,825,2046934
1753643697510,818,2047752
1753643698472,824,2048576
1753643699443,825,2049401
1753643700387,817,2050218
1753643701592,827,2051045
1753643701605,828,2051873
1753643702558,826,2052699
1753643703512,820,2053519
1753643704472,826,2054345
1753643705429,830,2055175
1753643706392,822,2055997
1753643706408,824,2056821
1753643707599,826,2057647
1753643708559,824,2058471
1753643709502,817,2059288
1753643710481,824,2060112
1753643710497,829,2060941
1753643711443,826,2061767
1753643712389,821,2062588
1753643713599,825,2063413
1753643714566,827,2064240
1753643715505,818,2065058
1753643715523,827,2065885
1753643716478,828,2066713
1753643717424,824,2067537
1753643718389,818,2068355
1753643719593,823,2069178
1753643720543,820,2069998
1753643720561,816,2070814
1753643721513,821,2071635
1753643722470,821,2072456
1753643723435,815,2073271
1753643724393,816,2074087
1753643724413,828,2074915
1753643725590,829,2075744
1753643726549,818,2076562
1753643727509,820,2077382
1753643728470,829,2078211
1753643729444,829,2079040
1753643729463,822,2079862
1753643730399,818,2080680
1753643731593,816,2081496
1753643732544,814,2082310
1753643733510,805,2083115
1753643733526,811,2083926
1753643734482,813,2084739
1753643735440,815,2085554
1753643736873,809,2086363
1753643737594,817,2087180
1753643738552,824,2088004
1753643738569,816,2088820
1753643739514,823,2089643
1753643740474,826,2090469
1753643741425,829,2091298
1753643742640,818,2092116
1753643742658,826,2092942
1753643743598,830,2093772
1753643744555,830,2094602
1753643745515,825,2095427
1753643746470,830,2096257
1753643747437,828,2097085
1753643747455,825,2097910
1753643748641,830,2098740
1753643749595,839,2099579
1753643750549,833,2100412
1753643751513,827,2101239
1753643752464,829,2102068
1753643752484,829,2102897
1753643753434,824,2103721
1753643754635,826,2104547
1753643755585,829,2105376
1753643756552,826,2106202
1753643757519,819,2107021
1753643757537,827,2107848
1753643758468,832,2108680
1753643759439,835,2109515
1753643760638,828,2110343
1753643761831,832,2111175
1753643762800,833,2112008
1753643762818,834,2112842
1753643763507,831,2113673
1753643764477,837,2114510
1753643765441,833,2115343
1753643766639,829,2116172
1753643767600,838,2117010
1753643767617,839,2117849
1753643768550,838,2118687
1753643769502,832,2119519
1753643770478,839,2120358
1753643771431,834,2121192
1753643772633,832,2122024
1753643772649,833,2122857
1753643773591,836,2123693
1753643774561,826,2124519
1753643775519,834,2125353
1753643776463,836,2126189
1753643777427,831,2127020
1753643777441,826,2127846
1753643778634,828,2128674
1753643779608,822,2129496
1753643780564,823,2130319
1753643781515,824,2131143
1753643782469,817,2131960
1753643782487,817,2132777
1753643783673,821,2133598
1753643784637,811,2134409
1753643785592,817,2135226
1753643786527,812,2136038
1753643786543,815,2136853
1753643787514,824,2137677
1753643788471,819,2138496
1753643789676,816,2139312
1753643790613,826,2140138
1753643791593,828,2140966
1753643791609,820,2141786
1753643792554,831,2142617
1753643793507,839,2143456
1753643794472,840,2144296
1753643795680,831,2145127
1753643796640,832,2145959
1753643796660,843,2146802
1753643797594,836,2147638
1753643798547,832,2148470
1753643799519,841,2149311
1753643800473,843,2150154
1753643801662,834,2150988
1753643801671,836,2151824
1753643802628,855,2152679
1753643803594,843,2153522
1753643804561,842,2154364
1753643805510,847,2155211
1753643806470,838,2156049
1753643806486,837,2156886
1753643807673,849,2157735
1753643808630,845,2158580
1753643809598,834,2159414
1753643810551,837,2160251
1753643811508,845,2161096
1753643812478,841,2161937
1753643812493,836,2162773
1753643813683,835,2163608
1753643814630,839,2164447
1753643815606,836,2165283
1753643816544,831,2166114
1753643817513,832,2166946
1753643817531,831,2167777
1753643818467,822,2168599
1753643819674,824,2169423
1753643820642,831,2170254
1753643821584,824,2171078
1753643822524,817,2171895
1753643822542,825,2172720
1753643823518,816,2173536
1753643824477,813,2174349
1753643825675,820,2175169
1753643826885,822,2175991
1753643826902,814,2176805
1753643827606,812,2177617
1753643828551,815,2178432
1753643829517,811,2179243
1753643830707,808,2180051
1753643830725,814,2180865
1753643831665,821,2181686
1753643832628,821,2182507
1753643833589,816,2183323
1753643834558,822,2184145
1753643835525,822,2184967
1753643835542,820,2185787
1753643836701,820,2186607
1753643837662,830,2187437
1753643838621,834,2188271
1753643839582,830,2189101
1753643840542,834,2189935
1753643840552,844,2190779
1753643841502,834,2191613
1753643842704,835,2192448
1753643843660,841,2193289
1753643844622,843,2194132
1753643845584,829,2194961
1753643845594,839,2195800
1753643846541,841,2196641
1753643847503,837,2197478
1753643848680,832,2198310
1753643849659,834,2199144
1753643850621,839,2199983
1753643850625,834,2200817
1753643851581,832,2201649
1753643852541,840,2202489
1753643853511,837,2203326
1753643854711,840,2204166
1753643855665,836,2205002
1753643855677,842,2205844
1753643856627,833,2206677
1753643857582,837,2207514
1753643858546,846,2208360
1753643859508,839,2209199
1753643860709,837,2210036
1753643861663,841,2210877
1753643861674,841,2211718
1753643862621,834,2212552
1753643863594,840,2213392
1753643864547,842,2214234
1753643865514,831,2215065
1753643866719,832,2215897
1753643866736,839,2216736
1753643867679,837,2217573
1753643868630,833,2218406
1753643869590,833,2219239
1753643870543,834,2220073
1753643871511,831,2220904
1753643871527,830,2221734
1753643872704,840,2222574
1753643873678,826,2223400
1753643874630,825,2224225
1753643875589,832,2225057
1753643876552,823,2225880
1753643876567,823,2226703
1753643877748,825,2227528
1753643878709,830,2228358
1753643879670,825,2229183
1753643880632,821,2230004
1753643881590,826,2230830
1753643881606,828,2231658
1753643882547,828,2232486
1753643883750,818,2233304
1753643884711,826,2234130
1753643885670,834,2234964
1753643885686,827,2235791
1753643886628,828,2236619
1753643887589,831,2237450
1753643888543,836,2238286
1753643889743,830,2239116
1753643890715,831,2239947
1753643890730,831,2240778
1753643891671,827,2241605
1753643892632,822,2242427
1753643893602,826,2243253
1753643894556,832,2244085
1753643895719,820,2244905
1753643895733,825,2245730
1753643896682,829,2246559
1753643897671,827,2247386
1753643898636,820,2248206
1753643899600,824,2249030
1753643900556,828,2249858
1753643900575,829,2250687
1753643901751,818,2251505
1753643902703,825,2252330
1753643903677,828,2253158
1753643904634,820,2253978
1753643904651,815,2254793
1753643905608,822,2255615
1753643906551,825,2256440
1753643907768,816,2257256
1753643908707,822,2258078
1753643909662,822,2258900
1753643909672,829,2259729
1753643910632,812,2260541
1753643911585,818,2261359
1753643912554,824,2262183
1753643913755,825,2263008
1753643914710,812,2263820
1753643914727,818,2264638
1753643915678,824,2265462
1753643916638,823,2266285
1753643917588,819,2267104
1753643918788,822,2267926
1753643918800,819,2268745
1753643919755,819,2269564
1753643920703,822,2270386
1753643921665,814,2271200
1753643922637,811,2272011
1753643923594,816,2272827
1753643923612,818,2273645
1753643924785,816,2274461
1753643925745,813,2275274
1753643926707,819,2276093
1753643927673,826,2276919
1753643927690,826,2277745
1753643928626,823,2278568
1753643929591,826,2279394
1753643930790,822,2280216
1753643931763,818,2281034
1753643932716,831,2281865
1753643932733,832,2282697
1753643933674,827,2283524
1753643934642,833,2284357
1753643935592,837,2285194
1753643936788,834,2286028
1753643937752,832,2286860
1753643937769,841,2287701
1753643938714,839,2288540
1753643939664,832,2289372
1753643940629,841,2290213
1753643941589,836,2291049
1753643942793,832,2291881
1753643942811,835,2292716
1753643943754,836,2293552
1753643944705,832,2294384
1753643945676,833,2295217
1753643946631,838,2296055
1753643947592,834,2296889
1753643947609,832,2297721
1753643948801,832,2298553
1753643949755,833,2299386
1753643950707,831,2300217
1753643951678,833,2301050
1753643952626,843,2301893
1753643952643,836,2302729
1753643953602,836,2303565
1753643954786,835,2304400
1753643955749,839,2305239
1753643956951,829,2306068
1753643957642,837,2306905
1753643957657,836,2307741
1753643958605,830,2308571
1753643959599,829,2309400
1753643960786,832,2310232
1753643961755,835,2311067
1753643962708,825,2311892
1753643962718,828,2312720
1753643963677,834,2313554
1753643964623,827,2314381
1753643965830,832,2315213
1753643966795,837,2316050
1753643968002,842,2316892
1753643968020,831,2317723
1753643968710,832,2318555
1753643969665,845,2319400
1753643970628,841,2320241
1753643971831,840,2321081
1753643972789,839,2321920
1753643972803,841,2322761
1753643973748,826,2323587
1753643974705,832,2324419
1753643975672,837,2325256
1753643976634,842,2326098
1753643977830,826,2326924
1753643977848,826,2327750
1753643978787,830,2328580
1753643979746,831,2329411
1753643980719,823,2330234
1753643981672,832,2331066
1753643982634,838,2331904
1753643982651,835,2332739
1753643983827,826,2333565
1753643984785,834,2334399
1753643985751,835,2335234
1753643986716,831,2336065
1753643987668,832,2336897
1753643987685,830,2337727
1753643988630,830,2338557
1753643989830,820,2339377
1753643990804,824,2340201
1753643991750,831,2341032
1753643992724,832,2341864
1753643992741,821,2342685
1753643993668,826,2343511
1753643994626,831,2344342
1753643995827,830,2345172
1753643996788,826,2345998
1753643997757,836,2346834
1753643997773,844,2347678
1753643998710,834,2348512
1753643999667,838,2349350
1753644000633,843,2350193
1753644001834,849,2351042
1753644002784,837,2351879
1753644002800,839,2352718
1753644003754,840,2353558
1753644004708,834,2354392
1753644005676,832,2355224
1753644006866,837,2356061
1753644007824,839,2356900
1753644008787,833,2357733
1753644008804,827,2358560
1753644009762,836,2359396
1753644010716,832,2360228
1753644011677,826,2361054
1753644012868,829,2361883
1753644012886,831,2362714
1753644013831,822,2363536
1753644014785,826,2364362
1753644015754,829,2365191
1753644016706,818,2366009
1753644017666,824,2366833
1753644017676,830,2367663
1753644018866,831,2368494
1753644019829,822,2369316
1753644020794,826,2370142
1753644021753,828,2370970
1753644022717,826,2371796
1753644022734,822,2372618
1753644023680,828,2373446
1753644025112,830,2374276
1753644025831,830,2375106
1753644026804,829,2375935
1753644027754,831,2376766
1753644027770,842,2377608
1753644028713,827,2378435
1753644029672,833,2379268
1753644030871,844,2380112
1753644031832,841,2380953
1753644032799,829,2381782
1753644032815,832,2382614
1753644033747,840,2383454
1753644034711,833,2384287
1753644035681,828,2385115
1753644036868,829,2385944
1753644037835,837,2386781
1753644037852,832,2387613
1753644038796,831,2388444
1753644039762,836,2389280
1753644040718,838,2390118
1753644041679,829,2390947
1753644042868,835,2391782
1753644042885,845,2392627
1753644043841,841,2393468
1753644044788,839,2394307
1753644045745,850,2395157
1753644046710,844,2396001
1753644047910,843,2396844
1753644047926,852,2397696
1753644048878,857,2398553
1753644049832,850,2399403
1753644051033,846,2400249
1753644051756,850,2401099
1753644052708,856,2401955
1753644053906,844,2402799
1753644053922,842,2403641
1753644054875,852,2404493
1753644055830,846,2405339
1753644056790,837,2406176
1753644057755,839,2407015
1753644058713,846,2407861
1753644059908,833,2408694
1753644059927,828,2409522
1753644060863,835,2410357
1753644061840,828,2411185
1753644062787,825,2412010
1753644063750,826,2412836
1753644063766,828,2413664
1753644064712,827,2414491
1753644065904,821,2415312
1753644066875,822,2416134
1753644067835,828,2416962
1753644068789,823,2417785
1753644068805,818,2418603
1753644069757,823,2419426
1753644070708,827,2420253
1753644071908,820,2421073
1753644072867,826,2421899
1753644073836,831,2422730
1753644073847,830,2423560
1753644074788,820,2424380
1753644075771,836,2425216
1753644076716,845,2426061
1753644078152,838,2426899
1753644078874,835,2427734
1753644078890,838,2428572
1753644080078,852,2429424
1753644080794,836,2430260
1753644081757,832,2431092
1753644082713,835,2431927
1753644083906,835,2432762
1753644083923,826,2433588
1753644084880,826,2434414
1753644085832,841,2435255
1753644086790,832,2436087
1753644087752,826,2436913
1753644089205,828,2437741
1753644089220,833,2438574
1753644089907,826,2439400
1753644090872,823,2440223
1753644091834,826,2441049
1753644092794,830,2441879
1753644093750,823,2442702
1753644093766,825,2443527
1753644094946,833,2444360
1753644095917,838,2445198
1753644096874,823,2446021
1753644097835,831,2446852
1753644098801,837,2447689
1753644098813,832,2448521
1753644099752,828,2449349
1753644100952,832,2450181
1753644101907,832,2451013
1753644102869,827,2451840
1753644103830,828,2452668
1753644103844,832,2453500
1753644104788,826,2454326
1753644105754,826,2455152
1753644106946,834,2455986
1753644107907,829,2456815
1753644107924,832,2457647
1753644108868,841,2458488
1753644109834,829,2459317
1753644110786,827,2460144
1753644111745,829,2460973
1753644112953,832,2461805
1753644112971,831,2462636
1753644113905,824,2463460
1753644114872,832,2464292
1753644115825,832,2465124
1753644116789,832,2465956
1753644117754,828,2466784
1753644117770,832,2467616
1753644118925,835,2468451
1753644119928,831,2469282
1753644120864,828,2470110
1753644121830,832,2470942
1753644122799,837,2471779
1753644122815,826,2472605
1753644123752,829,2473434
1753644124950,831,2474265
1753644125908,835,2475100
1753644126864,833,2475933
1753644127836,830,2476763
1753644127853,838,2477601
1753644128797,833,2478434
1753644129757,831,2479265
1753644131203,838,2480103
1753644131922,839,2480942
1753644132870,832,2481774
1753644132886,832,2482606
1753644133847,844,2483450
1753644134790,835,2484285
1753644136248,832,2485117