timestamp, rr, since_start 

1752368403008,894,92918
1752368404209,878,93796
1752368405165,899,94695
1752368406137,920,95615
1752368407100,898,96513
1752368407116,878,97391
1752368408045,911,98302
1752368409013,913,99215
1752368410217,890,100105
1752368411165,884,100989
1752368412121,907,101896
1752368413086,906,102802
1752368414049,880,103682
1752368415014,903,104585
1752368416204,928,105513
1752368417163,928,106441
1752368417180,897,107338
1752368418131,908,108246
1752368419082,905,109151
1752368420050,863,110014
1752368421008,859,110873
1752368422209,868,111741
1752368423172,850,112591
1752368424133,836,113427
1752368424150,861,114288
1752368425090,865,115153
1752368426049,825,115978
1752368427003,826,116804
1752368428695,855,117659
1752368429171,864,118523
1752368429188,885,119408
1752368430132,899,120307
1752368431085,893,121200
1752368432046,882,122082
1752368433251,905,122987
1752368434204,907,123894
1752368435161,877,124771
1752368436137,896,125667
1752368437091,904,126571
1752368438048,893,127464
1752368438066,875,128339
1752368439254,908,129247
1752368440216,915,130162
1752368441164,895,131057
1752368442137,906,131963
1752368443083,908,132871
1752368444048,899,133770
1752368445264,883,134653
1752368446213,898,135551
1752368447163,892,136443
1752368447183,868,137311
1752368448140,889,138200
1752368449085,902,139102
1752368450054,891,139993
1752368451254,870,140863
1752368452209,904,141767
1752368453163,914,142681
1752368454128,910,143591
1752368455087,921,144512
1752368456056,935,145447
1752368456075,927,146374
1752368457485,905,147279
1752368458198,932,148211
1752368459160,951,149162
1752368460122,916,150078
1752368461083,889,150967
1752368462041,917,151884
1752368463241,919,152803
1752368464209,891,153694
1752368465168,904,154598
1752368466127,915,155513
1752368467096,911,156424
1752368467116,887,157311
1752368468052,900,158211
1752368469254,927,159138
1752368470207,930,160068
1752368471178,903,160971
1752368472123,927,161898
1752368473087,943,162841
1752368474291,930,163771
1752368475264,921,164692
1752368476212,932,165624
1752368477166,926,166550
1752368478131,910,167460
1752368478150,899,168359
1752368479094,908,169267
1752368480303,908,170175
1752368481255,885,171060
1752368482223,898,171958
1752368483170,898,172856
1752368484130,885,173741
1752368485094,880,174621
1752368486296,915,175536
1752368487246,923,176459
1752368487266,904,177363
1752368488218,903,178266
1752368489165,915,179181
1752368490132,928,180109
1752368491102,903,181012
1752368492285,916,181928
1752368493253,931,182859
1752368494214,935,183794
1752368495167,923,184717
1752368496135,947,185664
1752368497096,957,186621
1752368498306,925,187546
1752368499254,923,188469
1752368500208,934,189403
1752368500227,916,190319
1752368501173,891,191210
1752368502131,916,192126
1752368503098,925,193051
1752368504288,899,193950
1752368505258,914,194864
1752368506213,931,195795
1752368507161,918,196713
1752368508128,894,197607
1752368509089,912,198519
1752368510291,910,199429
1752368510315,897,200326
1752368511262,909,201235
1752368512210,923,202158
1752368513173,899,203057
1752368514124,888,203945
1752368515326,905,204850
1752368516293,907,205757
1752368517254,894,206651
1752368518220,909,207560
1752368519162,916,208476
1752368520122,911,209387
1752368520135,877,210264
1752368521333,892,211156
1752368522301,898,212054
1752368523250,865,212919
1752368524205,805,213724
1752368525167,836,214560
1752368526122,837,215397
1752368526137,844,216241
1752368527302,882,217123
1752368528298,908,218031
1752368529246,904,218935
1752368530211,898,219833
1752368531172,913,220746
1752368532133,914,221660
1752368533332,875,222535
1752368534286,882,223417
1752368534303,899,224316
1752368535246,894,225210
1752368536208,868,226078
1752368537166,879,226957
1752368538130,902,227859
1752368539326,880,228739
1752368540284,861,229600
1752368541249,889,230489
1752368542221,904,231393
1752368542239,898,232291
1752368543176,900,233191
1752368544135,893,234084
1752368545335,925,235009
1752368546286,930,235939
1752368547243,930,236869
1752368548217,916,237785
1752368549160,910,238695
1752368550126,879,239574
1752368551328,896,240470
1752368552295,911,241381
1752368552312,882,242263
1752368553251,880,243143
1752368554209,905,244048
1752368555170,901,244949
1752368556138,899,245848
1752368557334,915,246763
1752368558298,915,247678
1752368559243,895,248573
1752368560219,895,249468
1752368561170,907,250375
1752368561186,895,251270
1752368562344,876,252146
1752368563338,876,253022
1752368564296,905,253927
1752368565260,901,254828
1752368566216,878,255706
1752368567163,892,256598
1752368568366,913,257511
1752368569324,915,258426
1752368569339,884,259310
1752368570290,907,260217
1752368571245,922,261139
1752368572212,914,262053
1752368573171,916,262969
1752368574604,937,263906
1752368575326,939,264845
1752368576294,902,265747
1752368577244,916,266663
1752368578211,919,267582
1752368579164,909,268491
1752368580364,881,269372
1752368580381,905,270277
1752368581339,898,271175
1752368582297,898,272073
1752368583264,924,272997
1752368584211,905,273902
1752368585164,893,274795
1752368586367,923,275718
1752368587337,921,276639
1752368588294,902,277541
1752368589243,912,278453
1752368590211,921,279374
1752368590229,913,280287
1752368591162,894,281181
1752368592364,922,282103
1752368593330,934,283037
1752368594300,921,283958
1752368595265,905,284863
1752368596217,924,285787
1752368597401,925,286712
1752368598367,902,287614
1752368599340,916,288530
1752368600300,924,289454
1752368601260,912,290366
1752368601276,900,291266
1752368602222,915,292181
1752368603406,910,293091
1752368604364,885,293976
1752368605333,888,294864
1752368606294,902,295766
1752368607243,907,296673
1752368608215,902,297575
1752368609403,909,298484
1752368610363,916,299400
1752368611334,911,300311
1752368611351,893,301204
1752368612295,912,302116
1752368613260,920,303036
1752368614219,905,303941
1752368615401,887,304828
1752368616369,910,305738
1752368617326,926,306664
1752368618300,904,307568
1752368619253,903,308471
1752368620225,897,309368
1752368620259,886,310254
1752368621405,869,311123
1752368622366,851,311974
1752368623332,826,312800
1752368624299,869,313669
1752368625254,813,314482
1752368626205,825,315307
1752368626222,826,316133
1752368627411,792,316925
1752368628371,818,317743
1752368629343,839,318582
1752368630288,823,319405
1752368630305,858,320263
1752368631248,881,321144
1752368632205,893,322037
1752368633403,879,322916
1752368634372,897,323813
1752368635325,908,324721
1752368636286,879,325600
1752368637243,876,326476
1752368638454,880,327356
1752368638465,856,328212
1752368639404,857,329069
1752368640379,879,329948
1752368641330,880,330828
1752368642294,869,331697
1752368643250,892,332589
1752368644460,890,333479
1752368645403,872,334351
1752368645419,867,335218
1752368646366,885,336103
1752368647331,889,336992
1752368648293,884,337876
1752368649249,878,338754
1752368650456,896,339650
1752368651407,891,340541
1752368652361,881,341422
1752368653328,881,342303
1752368653343,908,343211
1752368654290,926,344137
1752368655246,927,345064
1752368656458,927,345991
1752368657405,931,346922
1752368658364,919,347841
1752368659332,887,348728
1752368660298,897,349625
1752368661246,902,350527
1752368662449,884,351411
1752368663406,875,352286
1752368663422,906,353192
1752368664366,911,354103
1752368665329,887,354990
1752368666298,917,355907
1752368667242,923,356830
1752368668446,888,357718
1752368669408,906,358624
1752368670370,901,359525
1752368671338,875,360400
1752368672294,889,361289
1752368672312,891,362180
1752368673247,881,363061
1752368674445,858,363919
1752368675406,877,364796
1752368676378,886,365682
1752368677327,864,366546
1752368678294,873,367419
1752368679493,894,368313
1752368679512,889,369202
1752368680442,868,370070
1752368681406,890,370960
1752368682378,910,371870
1752368683337,889,372759
1752368684303,886,373645
1752368685735,901,374546
1752368686445,902,375448
1752368687405,882,376330
1752368688377,915,377245
1752368688394,913,378158
1752368689346,889,379047
1752368690289,866,379913
1752368691735,856,380769
1752368692444,836,381605
1752368693411,810,382415
1752368694374,843,383258
1752368694386,840,384098
1752368695339,847,384945
1752368696288,883,385828
1752368697506,919,386747
1752368698431,923,387670
1752368699404,911,388581
1752368700378,877,389458
1752368701337,899,390357
1752368702293,906,391263
1752368702309,888,392151
1752368703499,890,393041
1752368704447,912,393953
1752368705417,913,394866
1752368706377,890,395756
1752368707343,909,396665
1752368708298,907,397572
1752368709505,900,398472
1752368710446,886,399358
1752368711417,899,400257
1752368711433,905,401162
1752368712371,877,402039
1752368713340,882,402921
1752368714300,906,403827
1752368715502,893,404720
1752368716443,875,405595
1752368717413,898,406493
1752368718367,896,407389
1752368719326,911,408300
1752368719344,905,409205
1752368720535,864,410069
1752368721741,869,410938
1752368722448,878,411816
1752368723407,875,412691
1752368724371,860,413551
1752368725333,890,414441
1752368726533,896,415337
1752368727496,881,416218
1752368727513,905,417123
1752368728446,917,418040
1752368729421,893,418933
1752368730364,884,419817
1752368731335,898,420715
1752368732536,903,421618
1752368733493,881,422499
1752368734447,913,423412
1752368735418,913,424325
1752368736371,896,425221
1752368736390,924,426145
1752368737337,940,427085
1752368738541,907,427992
1752368739485,896,428888
1752368740445,905,429793
1752368741415,898,430691
1752368742380,887,431578
1752368743335,909,432487
1752368744522,913,433400
1752368745486,894,434294
1752368745496,878,435172
1752368746449,911,436083
1752368747413,915,436998
1752368748376,900,437898
1752368749330,882,438780
1752368750538,897,439677
1752368751486,889,440566
1752368752447,875,441441
1752368753413,895,442336
1752368754365,900,443236
1752368754380,897,444133
1752368755327,889,445022
1752368756529,907,445929
1752368757485,908,446837
1752368758451,884,447721
1752368759423,875,448596
1752368760374,897,449493
1752368761564,895,450388
1752368762545,878,451266
1752368762562,904,452170
1752368763485,921,453091
1752368764446,916,454007
1752368765418,889,454896
1752368766375,903,455799
1752368767580,920,456719
1752368768530,913,457632
1752368769487,908,458540
1752368770450,909,459449
1752368771413,906,460355
1752368772371,878,461233
1752368772389,895,462128
1752368773578,926,463054
1752368774531,962,464016
1752368775485,956,464972
1752368776442,946,465918
1752368777422,905,466823
1752368778372,912,467735
1752368779570,899,468634
1752368780525,888,469522
1752368781484,838,470360
1752368782451,854,471214
1752368782468,880,472094
1752368783417,888,472982
1752368784387,872,473854
1752368785570,866,474720
1752368786536,886,475606
1752368787485,884,476490
1752368788447,861,477351
1752368789413,892,478243
1752368789429,913,479156
1752368790373,890,480046
1752368791577,899,480945
1752368792537,925,481870
1752368793465,940,482810
1752368794453,933,483743
1752368795404,921,484664
1752368796380,870,485534
1752368797571,858,486392
1752368798538,875,487267
1752368798550,829,488096
1752368799484,840,488936
1752368800456,856,489792
1752368801392,873,490665
1752368802370,875,491540
1752368803783,899,492439
1752368804514,902,493341
1752368805488,880,494221
1752368805499,888,495109
1752368806455,913,496022
1752368807422,915,496937
1752368808611,893,497830
1752368809574,911,498741
1752368810535,915,499656
1752368811485,899,500555
1752368812448,893,501448
1752368813421,917,502365
1752368814611,921,503286
1752368815576,883,504169
1752368815594,899,505068
1752368816533,911,505979
1752368817487,893,506872
1752368818458,881,507753
1752368819410,904,508657
1752368820611,908,509565
1752368821582,870,510435
1752368822532,889,511324
1752368823487,911,512235
1752368823505,900,513135
1752368824447,867,514002
1752368825413,875,514877
1752368826622,879,515756
1752368827584,879,516635
1752368828526,861,517496
1752368829486,876,518372
1752368830465,894,519266
1752368830482,872,520138
1752368831407,854,520992
1752368832616,875,521867
1752368833584,881,522748
1752368834526,872,523620
1752368835486,872,524492
1752368836452,902,525394
1752368837423,909,526303
1752368838617,900,527203
1752368838634,889,528092
1752368839573,907,528999
1752368840524,911,529910
1752368841488,885,530795
1752368842448,888,531683
1752368843649,909,532592
1752368844590,902,533494
1752368845579,881,534375
1752368846504,896,535271
1752368847465,904,536175
1752368847482,910,537085
1752368848452,895,537980
1752368849662,904,538884
1752368850614,915,539799
1752368851569,915,540714
1752368852526,893,541607
1752368853494,909,542516
1752368854455,915,543431
1752368855643,922,544353
1752368856617,890,545243
1752368856633,881,546124
1752368857570,902,547026
1752368858527,880,547906
1752368859481,875,548781
1752368860445,904,549685
1752368861898,903,550588
1752368863091,886,551474
1752368863573,900,552374
1752368864523,915,553289
1752368865496,901,554190
1752368865515,892,555082
1752368866461,915,555997
1752368867892,915,556912
1752368868610,885,557797
1752368869566,873,558670
1752368870526,894,559564
1752368871487,888,560452
1752368872449,857,561309
1752368873650,857,562166
1752368873666,871,563037
1752368874615,879,563916
1752368875564,873,564789
1752368876526,885,565674
1752368877483,906,566580
1752368878445,909,567489
1752368879644,888,568377
1752368880603,903,569280
1752368881812,908,570188
1752368881824,903,571091
1752368882526,882,571973
1752368883486,894,572867
1752368884691,903,573770
1752368885647,886,574656
1752368886610,868,575524
1752368887564,878,576402
1752368888527,891,577293
1752368889488,883,578176
1752368889495,872,579048
1752368890702,897,579945
1752368891645,920,580865
1752368892619,905,581770
1752368893564,897,582667
1752368894531,914,583581
1752368895498,945,584526
1752368896692,942,585468
1752368897650,919,586387
1752368898616,936,587323
1752368899567,952,588275
1752368900535,951,589226
1752368901496,920,590146
1752368901507,891,591037
1752368902685,916,591953
1752368903656,909,592862
1752368904616,909,593771
1752368905561,903,594674
1752368906541,877,595551
1752368907498,890,596441
1752368908934,881,597322
1752368909653,839,598161
1752368909668,848,599009
1752368910608,876,599885
1752368911567,872,600757
1752368912534,858,601615
1752368913490,887,602502
1752368914700,893,603395
1752368915649,873,604268
1752368916615,875,605143
1752368916626,898,606041
1752368917565,912,606953
1752368918772,889,607842
1752368919498,877,608719
1752368920694,907,609626
1752368921657,917,610543
1752368922606,903,611446
1752368923568,892,612338
1752368924542,925,613263
1752368925495,922,614185
1752368926700,902,615087
1752368926717,893,615980
1752368927658,914,616894
1752368928612,918,617812
1752368929569,906,618718
1752368930543,898,619616
1752368931746,915,620531
1752368932663,917,621448
1752368933638,896,622344
1752368934608,886,623230
1752368935569,915,624145
1752368935582,910,625055
1752368936541,891,625946
1752368937731,889,626835
1752368938697,907,627742
1752368939655,907,628649
1752368940610,871,629520
1752368941568,866,630386
1752368942532,879,631265
1752368943735,877,632142
1752368943754,865,633007
1752368944699,868,633875
1752368945646,828,634703
1752368946603,869,635572
1752368947567,903,636475
1752368948534,857,637332
1752368949735,804,638136
1752368949753,829,638965
1752368950699,859,639824
1752368951655,856,640680
1752368952604,850,641530
1752368953570,888,642418
1752368954533,900,643318
1752368955981,903,644221
1752368956683,894,645115
1752368956691,915,646030
1752368957655,919,646949
1752368958604,905,647854
1752368959572,917,648771
1752368960538,931,649702
1752368961733,924,650626
1752368962703,895,651521
1752368963654,917,652438
1752368964607,919,653357
1752368965574,913,654270
1752368966539,892,655162
1752368967743,911,656073
1752368967754,910,656983
1752368968692,909,657892
1752368969653,885,658777
1752368970606,891,659668
1752368971578,901,660569
1752368972542,889,661458
1752368973734,866,662324
1752368974693,877,663201
1752368975659,878,664079
1752368975676,871,664950
1752368976609,851,665801
1752368977574,875,666676
1752368978772,884,667560
1752368979733,889,668449
1752368980690,871,669320
1752368981663,893,670213
1752368982608,915,671128
1752368982622,895,672023
1752368983575,875,672898
1752368984771,901,673799
1752368985736,912,674711
1752368986698,895,675606
1752368987650,879,676485
1752368988608,902,677387
1752368989585,893,678280
1752368990780,870,679150
1752368991736,880,680030
1752368991752,896,680926
1752368992690,894,681820
1752368993662,873,682693
1752368994609,878,683571
1752368995567,893,684464
1752368996782,890,685354
1752368997742,872,686226
1752368998671,895,687121
1752368999654,903,688024
1752368999669,896,688920
1752369000607,878,689798
1752369001574,899,690697
1752369003023,900,691597
1752369003734,860,692457
1752369004693,860,693317
1752369005650,888,694205
1752369006606,885,695090
1752369006623,867,695957
1752369007577,867,696824
1752369008768,878,697702
1752369009728,877,698579
1752369010690,882,699461
1752369011651,908,700369
1752369012608,921,701290
1752369013577,904,702194
1752369014778,889,703083
1752369014790,899,703982
1752369015730,897,704879
1752369016702,887,705766
1752369017650,884,706650
1752369018610,901,707551
1752369019823,900,708451
1752369020778,894,709345
1752369021736,909,710254
1752369022692,898,711152
1752369023626,879,712031
1752369023637,890,712921
1752369024611,896,713817
1752369025808,886,714703
1752369026774,875,715578
1752369027736,894,716472
1752369028698,920,717392
1752369029643,915,718307
1752369030615,889,719196
1752369031809,886,720082
1752369031827,901,720983
1752369032784,913,721896
1752369033733,901,722797
1752369034691,858,723655
1752369035645,797,724452
1752369036620,808,725260
1752369037821,832,726092
1752369037834,823,726915
1752369038773,824,727739
1752369039739,867,728606
1752369040691,846,729452
1752369041653,846,730298
1752369042614,871,731169
1752369043814,844,732013
1752369043830,845,732858
1752369044776,875,733733
1752369045734,858,734591
1752369046691,854,735445
1752369047649,881,736326
1752369048615,889,737215
1752369050047,881,738096
1752369050071,869,738965
1752369050783,857,739822
1752369051735,885,740707
1752369052692,868,741575
1752369053646,859,742434
1752369054613,883,743317
1752369055817,911,744228
1752369056778,912,745140
1752369057733,886,746026
1752369057749,859,746885
1752369058692,853,747738
1752369059645,870,748608
1752369060857,833,749441
1752369061816,818,750259
1752369062770,796,751055
1752369062784,792,751847