timestamp, rr, since_start 

1750604956652,859,7725
1750604956673,844,8569
1750604957604,827,9396
1750604958570,820,10216
1750604959530,774,10990
1750604960486,732,11722
1750604960502,797,12519
1750604961686,812,13331
1750604962650,861,14192
1750604963614,795,14987
1750604964572,780,15767
1750604964590,747,16514
1750604965532,790,17304
1750604966487,805,18109
1750604967676,802,18911
1750604968641,792,19703
1750604968649,785,20488
1750604969611,750,21238
1750604970560,769,22007
1750604971539,813,22820
1750604971556,763,23583
1750604972488,769,24352
1750604973690,806,25158
1750604974654,775,25933
1750604975620,754,26687
1750604975639,895,27582
1750604976562,772,28354
1750604977540,772,29126
1750604978479,754,29880
1750604979690,773,30653
1750604979706,801,31454
1750604980643,780,32234
1750604981612,729,32963
1750604982572,766,33729
1750604982591,773,34502
1750604983537,962,35464
1750604984731,758,36222
1750604985680,752,36974
1750604986651,814,37788
1750604986669,785,38573
1750604987601,790,39363
1750604988570,800,40163
1750604989526,800,40963
1750604990734,733,41696
1750604990751,763,42459
1750604991688,745,43204
1750604993601,750,43954
1750604994571,778,44732
1750604994588,784,45516
1750604995521,772,46288
1750604996723,738,47026
1750604997688,745,47771
1750604998645,863,48634
1750604998663,732,49366
1750604999604,787,50153
1750605000568,828,50981
1750605001538,740,51721
1750605001556,840,52561
1750605002735,780,53341
1750605003685,739,54080
1750605004652,764,54844
1750605005609,816,55660
1750605005649,794,56454
1750605006577,745,57199
1750605007539,778,57977
1750605008720,767,58744
1750605010647,730,59474
1750605011614,896,60370
1750605012577,893,61263
1750605013529,758,62021
1750605014722,770,62791
1750605014742,765,63556
1750605015683,818,64374
1750605016650,813,65187
1750605017607,805,65992
1750605017625,768,66760
1750605018563,753,67513
1750605019529,758,68271
1750605020727,735,69006
1750605020743,751,69757
1750605021696,777,70534
1750605023131,780,71314
1750605023618,756,72070
1750605024576,750,72820
1750605024595,738,73558
1750605025528,826,74384
1750605026721,828,75212
1750605027679,745,75957
1750605027689,701,76658
1750605028648,771,77429
1750605029612,803,78232
1750605030563,793,79025
1750605031761,805,79830
1750605031775,781,80611
1750605032720,743,81354
1750605033688,772,82126
1750605034648,756,82882
1750605036558,750,83632
1750605037765,800,84432
1750605038724,816,85248
1750605038744,795,86043
1750605039662,757,86800
1750605040648,750,87550
1750605041604,784,88334
1750605042568,783,89117
1750605042585,768,89885
1750605043760,811,90696
1750605044721,770,91466
1750605045682,823,92289
1750605046652,780,93069
1750605046673,746,93815
1750605047606,834,94649
1750605048574,747,95396
1750605049760,838,96234
1750605049777,803,97037
1750605050716,835,97872
1750605051695,812,98684
1750605052648,779,99463
1750605053617,787,100250
1750605053634,759,101009
1750605054568,785,101794
1750605055758,766,102560
1750605057691,770,103330
1750605058663,752,104082
1750605058680,841,104923
1750605059609,848,105771
1750605060570,800,106571
1750605061760,774,107345
1750605062727,797,108142
1750605062743,794,108936
1750605063691,768,109704
1750605064652,772,110476
1750605065617,830,111306
1750605066573,841,112147
1750605066591,760,112907
1750605067761,831,113738
1750605068723,772,114510
1750605069683,756,115266
1750605070648,897,116163
1750605070660,764,116927
1750605071606,793,117720
1750605072820,832,118552
1750605073759,774,119326
1750605074734,831,120157
1750605074751,792,120949
1750605075686,768,121717
1750605076650,778,122495
1750605077607,813,123308
1750605078799,805,124113
1750605078818,806,124919
1750605079760,746,125665
1750605080733,796,126461
1750605081685,834,127295
1750605082639,941,128236
1750605082656,806,129042
1750605083617,737,129779
1750605084818,850,130629
1750605085759,825,131454
1750605086735,815,132269
1750605087678,788,133057
1750605087690,774,133831
1750605088649,785,134616
1750605089603,761,135377
1750605090804,776,136153
1750605090813,813,136966
1750605091760,810,137776
1750605092718,789,138565
1750605093676,795,139360
1750605094652,763,140123
1750605094669,868,140991
1750605095604,775,141766
1750605096813,851,142617
1750605097760,836,143453
1750605098731,771,144224
1750605098743,806,145030
1750605099681,881,145911
1750605100661,778,146689
1750605101609,796,147485
1750605102806,783,148268
1750605103757,804,149072
1750605103774,832,149904
1750605104731,791,150695
1750605105689,801,151496
1750605106651,796,152292
1750605107608,832,153124
1750605107624,801,153925
1750605108816,793,154718
1750605109760,786,155504
1750605110725,805,156309
1750605111689,791,157100
1750605111705,823,157923
1750605112652,826,158749
1750605113853,790,159539
1750605114800,748,160287
1750605115757,781,161068
1750605115776,781,161849
1750605116741,818,162667
1750605117692,796,163463
1750605118636,787,164250
1750605118647,768,165018
1750605119842,782,165800
1750605120809,766,166566
1750605121759,854,167420
1750605122738,789,168209
1750605123666,840,169049
1750605123702,828,169877
1750605124650,760,170637
1750605125824,821,171458
1750605126809,836,172294
1750605127761,804,173098
1750605127773,798,173896
1750605128718,798,174694
1750605129688,802,175496
1750605130652,790,176286
1750605131847,843,177129
1750605131863,752,177881
1750605132813,789,178670
1750605133763,766,179436
1750605134720,832,180268
1750605135694,875,181143
1750605135712,750,181893
1750605137844,787,182680
1750605138806,797,183477
1750605139765,807,184284
1750605140739,795,185079
1750605140757,790,185869
1750605141684,833,186702
1750605142652,795,187497
1750605143852,804,188301
1750605144801,808,189109
1750605144817,780,189889
1750605145761,798,190687
1750605146743,781,191468
1750605147679,756,192224
1750605147691,814,193038
1750605148650,791,193829
1750605149845,764,194593
1750605150805,838,195431
1750605151758,769,196200
1750605151772,787,196987
1750605152735,783,197770
1750605153679,830,198600
1750605154890,784,199384
1750605155854,904,200288
1750605156798,762,201050
1750605156815,787,201837
1750605157765,805,202642
1750605158719,833,203475
1750605159687,802,204277
1750605159704,758,205035
1750605160893,783,205818
1750605161849,761,206579
1750605162802,773,207352
1750605163763,813,208165
1750605163780,822,208987
1750605164724,788,209775
1750605165686,727,210502
1750605166894,792,211294
1750605167855,783,212077
1750605167873,904,212981
1750605168800,813,213794
1750605170006,776,214570
1750605170727,718,215288
1750605171706,804,216092
1750605171719,864,216956
1750605172889,792,217748
1750605173853,788,218536
1750605174799,810,219346
1750605175760,804,220150
1750605175768,785,220935
1750605176961,857,221792
1750605177690,780,222572
1750605178894,829,223401
1750605179858,805,224206
1750605180800,808,225014
1750605180815,850,225864
1750605181762,795,226659
1750605182730,813,227472
1750605183688,826,228298
1750605184886,823,229121
1750605184902,807,229928
1750605185842,790,230718
1750605186803,809,231527
1750605187765,827,232354
1750605188727,782,233136
1750605188743,802,233938
1750605189929,791,234729
1750605190897,814,235543
1750605191851,783,236326
1750605192798,792,237118
1750605192814,796,237914
1750605193766,770,238684
1750605194732,833,239517
1750605195933,769,240286
1750605196888,861,241147
1750605196907,841,241988
1750605197850,829,242817
1750605198798,829,243646
1750605199766,795,244441
1750605201226,751,245192
1750605201243,793,245985
1750605201925,734,246719
1750605202888,822,247541
1750605203844,832,248373
1750605205050,807,249180
1750605205068,747,249927
1750605205761,714,250641
1750605206980,798,251439
1750605207929,806,252245
1750605208885,827,253072
1750605208906,810,253882
1750605209844,775,254657
1750605210804,779,255436
1750605211742,766,256202
1750605212977,920,257122
1750605212994,750,257872
1750605213931,799,258671
1750605214883,831,259502
1750605215848,889,260391
1750605216801,750,261141
1750605216818,845,261986
1750605217776,810,262796
1750605218977,768,263564
1750605219933,899,264463
1750605220880,777,265240
1750605221847,801,266041
1750605221867,797,266838
1750605222803,819,267657
1750605223779,763,268420
1750605225202,818,269238
1750605225927,798,270036
1750605225943,808,270844
1750605226883,795,271639
1750605227848,787,272426
1750605228802,897,273323
1750605229757,769,274092
1750605229768,796,274888
1750605230973,830,275718
1750605231928,839,276557
1750605232892,809,277366
1750605233840,759,278125
1750605233854,796,278921
1750605234805,782,279703
1750605235761,904,280607
1750605236972,814,281421
1750605237931,758,282179
1750605238887,868,283047
1750605238904,781,283828
1750605239842,900,284728
1750605240804,780,285508
1750605241766,805,286313
1750605242976,780,287093
1750605242991,876,287969
1750605243936,819,288788
1750605244888,809,289597
1750605245841,852,290449
1750605246804,796,291245
1750605247774,812,292057
1750605247790,851,292908
1750605248971,822,293730
1750605249942,813,294543
1750605250889,806,295349
1750605251840,880,296229
1750605252805,789,297018
1750605252822,825,297843
1750605254004,821,298664
1750605254978,833,299497
1750605255927,867,300364
1750605256886,785,301149
1750605256903,797,301946
1750605257843,798,302744
1750605258816,905,303649
1750605260003,854,304503
1750605260967,788,305291
1750605261928,813,306104
1750605261944,775,306879
1750605262890,952,307831
1750605263840,762,308593
1750605264810,802,309395
1750605266003,774,310169
1750605266961,829,310998
1750605266978,827,311825
1750605267947,784,312609
1750605268895,758,313367
1750605269841,724,314091
1750605269858,789,314880
1750605270804,783,315663
1750605272006,812,316475
1750605272970,798,317273
1750605273895,812,318085
1750605273908,729,318814
1750605274861,788,319602
1750605275848,781,320383
1750605276813,873,321256
1750605278009,777,322033
1750605278027,800,322833
1750605278978,809,323642
1750605279939,884,324526
1750605280882,763,325289
1750605281844,849,326138
1750605281859,750,326888
1750605282819,791,327679
1750605284010,824,328503
1750605284979,841,329344
1750605285919,798,330142
1750605285930,745,330887
1750605286895,713,331600
1750605287841,793,332393
1750605288818,784,333177
1750605290002,903,334080
1750605290020,793,334873
1750605290974,790,335663
1750605291932,733,336396
1750605292889,901,337297
1750605293839,933,338230
1750605294805,786,339016
1750605294824,755,339771
1750605296008,791,340562
1750605296965,775,341337
1750605297935,801,342138
1750605298891,803,342941
1750605298907,815,343756
1750605299842,766,344522
1750605301039,815,345337
1750605302012,817,346154
1750605302032,772,346926
1750605302966,781,347707
1750605303935,806,348513
1750605304890,809,349322
1750605305844,787,350109
1750605305859,771,350880
1750605307044,805,351685
1750605308019,848,352533
1750605308966,819,353352
1750605309943,774,354126
1750605309959,777,354903
1750605310884,805,355708
1750605311848,837,356545
1750605313051,789,357334
1750605314012,790,358124
1750605314029,761,358885
1750605314984,798,359683
1750605315937,821,360504
1750605316879,790,361294
1750605317844,805,362099
1750605317855,804,362903
1750605319048,778,363681
1750605320002,781,364462
1750605320985,861,365323
1750605321927,750,366073
1750605321947,819,366892
1750605322885,865,367757
1750605323824,895,368652
1750605325051,781,369433
1750605326003,734,370167
1750605326969,802,370969
1750605326988,863,371832
1750605327926,846,372678
1750605328881,810,373488
1750605329843,803,374291
1750605331045,817,375108
1750605331063,796,375904
1750605332013,853,376757
1750605332978,799,377556
1750605333925,810,378366
1750605334861,779,379145
1750605335846,798,379943
1750605335860,885,380828
1750605337045,852,381680
1750605338009,791,382471
1750605338966,789,383260
1750605339939,820,384080
1750605339956,802,384882
1750605340883,940,385822
1750605342333,793,386615
1750605343048,797,387412
1750605344006,973,388385
1750605344978,841,389226
1750605345931,823,390049
1750605345948,806,390855
1750605346881,808,391663
1750605348098,802,392465
1750605349047,839,393304
1750605350026,795,394099
1750605350979,839,394938
1750605350996,810,395748
1750605351933,796,396544
1750605352884,791,397335
1750605354087,805,398140
1750605355047,828,398968
1750605355067,814,399782
1750605356016,812,400594
1750605356967,829,401423
1750605357931,821,402244
1750605358885,818,403062
1750605358904,803,403865
1750605360085,809,404674
1750605361050,832,405506
1750605362012,837,406343
1750605362958,827,407170
1750605363930,823,407993
1750605363947,782,408775
1750605364884,837,409612
1750605366109,811,410423
1750605367053,1000,411423
1750605368025,829,412252
1750605368959,779,413031
1750605369926,840,413871
1750605369943,829,414700
1750605370879,858,415558
1750605372083,833,416391
1750605373057,791,417182
1750605374009,801,417983
1750605374025,800,418783
1750605374972,868,419651
1750605375930,801,420452
1750605376881,856,421308
1750605378088,810,422118
1750605379048,913,423031
1750605380016,905,423936
1750605380029,792,424728
1750605380975,775,425503
1750605381930,803,426306
1750605382884,823,427129
1750605384084,821,427950
1750605384102,825,428775
1750605385055,791,429566
1750605386017,806,430372
1750605386977,785,431157
1750605387930,831,431988
1750605387947,840,432828
1750605389373,809,433637
1750605390091,826,434463
1750605391054,834,435297
1750605392014,779,436076
1750605392972,910,436986
1750605392989,752,437738
1750605393927,796,438534
1750605395105,884,439418
1750605396092,834,440252
1750605397048,824,441076
1750605398029,776,441852
1750605398047,795,442647
1750605398973,800,443447
1750605399921,813,444260
1750605401143,838,445098
1750605402099,822,445920
1750605402117,755,446675
1750605403048,831,447506
1750605404008,817,448323
1750605404969,846,449169
1750605405923,791,449960
1750605405938,809,450769
1750605407129,927,451696
1750605408096,899,452595
1750605409053,784,453379
1750605410018,747,454126
1750605410976,887,455013
1750605411924,857,455870
1750605411940,858,456728
1750605413146,829,457557
1750605414087,763,458320
1750605415051,825,459145
1750605416017,812,459957
1750605416036,847,460804
1750605416965,837,461641
1750605417922,787,462428
1750605419126,799,463227
1750605420080,796,464023
1750605421043,870,464893
1750605421051,815,465708
1750605422002,840,466548
1750605422983,840,467388
1750605423922,805,468193
1750605425134,801,468994
1750605426102,824,469818
1750605426116,820,470638
1750605427054,813,471451
1750605428009,851,472302
1750605428972,805,473107
1750605429920,809,473916
1750605429937,852,474768
1750605431136,814,475582
1750605432094,827,476409
1750605433054,809,477218
1750605434012,819,478037
1750605434979,826,478863
1750605434995,819,479682
1750605436420,843,480525
1750605437131,817,481342
1750605438094,803,482145
1750605439054,863,483008
1750605439071,780,483788
1750605440003,823,484611
1750605440973,914,485525
1750605442170,877,486402
1750605443140,792,487194
1750605444095,826,488020
1750605445047,830,488850
1750605445063,815,489665
1750605446017,799,490464
1750605446989,832,491296
1750605448175,824,492120
1750605449128,794,492914
1750605449145,779,493693
1750605450090,837,494530
1750605451046,786,495316
1750605452005,833,496149
1750605452965,826,496975
1750605454165,846,497821
1750605454183,794,498615
1750605455110,888,499503
1750605456091,771,500274
1750605457048,813,501087
1750605458011,837,501924
1750605458964,881,502805
1750605458977,809,503614
1750605460173,812,504426
1750605461128,789,505215
1750605462094,877,506092
1750605463044,796,506888
1750605463062,828,507716
1750605464002,819,508535
1750605464972,789,509324
1750605466173,860,510184
1750605467140,823,511007
1750605467156,766,511773
1750605468085,814,512587
1750605469046,816,513403
1750605470007,838,514241
1750605470967,812,515053
1750605472168,786,515839
1750605472184,781,516620
1750605473126,734,517354
1750605474101,733,518087
1750605475043,725,518812
1750605475055,789,519601
1750605476008,791,520392
1750605477208,825,521217
1750605478166,800,522017
1750605479134,831,522848
1750605479153,780,523628
1750605480088,791,524419
1750605481052,897,525316
1750605482011,855,526171
1750605483212,824,526995
1750605484172,785,527780
1750605484190,801,528581
1750605485135,893,529474
1750605486081,856,530330
1750605487053,832,531162
1750605488006,795,531957
1750605488021,800,532757
1750605489224,788,533545
1750605490163,823,534368
1750605491126,880,535248
1750605492105,814,536062
1750605493051,768,536830
1750605493069,875,537705
1750605494017,813,538518
1750605495219,793,539311
1750605496182,779,540090
1750605497132,850,540940
1750605498103,836,541776
1750605498122,810,542586
1750605499041,845,543431
1750605499999,839,544270
1750605501205,806,545076
1750605502161,815,545891
1750605502170,786,546677
1750605503125,793,547470
1750605504085,827,548297
1750605505050,872,549169
1750605506012,816,549985
1750605507213,813,550798
1750605507229,794,551592
1750605508172,871,552463
1750605509129,823,553286
1750605510103,850,554136
1750605511051,823,554959
1750605512005,854,555813
1750605512017,811,556624
1750605513209,931,557555
1750605514163,793,558348
1750605515135,820,559168
1750605516089,834,560002
1750605517034,868,560870
1750605517044,853,561723
1750605517988,790,562513
1750605519210,798,563311
1750605520181,776,564087
1750605521141,839,564926
1750605522090,843,565769
1750605522109,804,566573
1750605523051,786,567359
1750605524246,811,568170
1750605525206,794,568964
1750605526171,799,569763
1750605526187,832,570595
1750605527131,816,571411
1750605528083,810,572221
1750605529050,803,573024
1750605530250,790,573814
1750605532168,839,574653
1750605533124,820,575473
1750605534101,824,576297
1750605535052,827,577124
1750605536266,791,577915
1750605536285,827,578742
1750605537210,806,579548
1750605538174,886,580434
1750605539112,880,581314
1750605540086,830,582144
1750605541049,791,582935
1750605541068,822,583757
1750605542252,862,584619
1750605543221,807,585426
1750605544186,835,586261
1750605545131,826,587087
1750605546103,851,587938
1750605546121,830,588768
1750605547048,815,589583
1750605548259,816,590399
1750605549222,857,591256
1750605550177,828,592084
1750605551125,871,592955
1750605551137,875,593830
1750605552090,808,594638
1750605553058,833,595471
1750605554224,835,596306
1750605555219,792,597098
1750605556178,875,597973
1750605556196,857,598830
1750605557134,808,599638
1750605558091,834,600472
1750605559050,807,601279
1750605560254,849,602128
1750605561226,811,602939
1750605561244,863,603802
1750605562183,823,604625
1750605563127,876,605501
1750605564084,818,606319
1750605565292,856,607175
1750605566257,805,607980
1750605566274,807,608787
1750605567218,795,609582
1750605568182,825,610407
1750605569127,901,611308
1750605570088,758,612066
1750605571295,790,612856
1750605571307,789,613645
1750605572252,868,614513
1750605573207,883,615396
1750605574162,819,616215
1750605575127,793,617008
1750605575143,789,617797
1750605576090,790,618587
1750605577294,756,619343
1750605578256,760,620103
1750605579201,752,620855
1750605579219,746,621601
1750605581143,835,622436
1750605582083,785,623221
1750605583288,816,624037
1750605583304,786,624823
1750605584243,817,625640
1750605585212,781,626421
1750605586179,794,627215
1750605587142,750,627965
1750605587158,820,628785
1750605588089,816,629601
1750605589295,841,630442
1750605590251,820,631262
1750605591218,812,632074
1750605592179,771,632845
1750605592198,805,633650
1750605593140,837,634487
1750605594092,831,635318
1750605595285,807,636125
1750605596258,750,636875
1750605596274,776,637651
1750605597215,937,638588
1750605598179,854,639442
1750605599133,765,640207
1750605600083,795,641002
1750605600093,796,641798
1750605601298,828,642626
1750605602250,813,643439
1750605603212,801,644240
1750605604165,779,645019
1750605605135,800,645819
1750605605152,778,646597
1750605606333,814,647411
1750605607296,835,648246
1750605608261,839,649085
1750605609215,788,649873
1750605609226,789,650662
1750605610167,767,651429
1750605611130,758,652187